Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.874	5.037
#>	d̥_#>	2.459	5.037
#>	k_ə_#>	2.459	5.037
#>	ˈoː_#>	2.459	5.037
#>	χ_#>	2.459	5.037
<#_d	<#_t	0.0	5.037
<#_kʰ	<#_k	0.0	5.037
<#_n	<#_n	0.0	5.037
<#_ʀ	<#_r	0.0	5.037
<#_ˈaː	<#_ˈaː	0.0	5.037
b	b	0.0	5.037
d	d	0.144	5.037
d	ʦ	3.392	5.037
d_ɐ	r	0.0	5.037
d̥	d̥	0.29	5.037
d̥	n	2.459	5.037
e	ɪ	0.0	5.037
f	f	0.252	5.037
f	p	2.644	5.037
f_#>	p_#>	0.0	5.037
h	h	0.0	5.037
j	j	0.0	5.037
k	k	0.848	5.037
k	ɣ_ə	2.17	5.037
k	χ	2.17	5.037
kʰ	ʦ	0.0	5.037
l	l	0.198	5.037
l	l_ˈɪ	3.7	5.037
l	-	4.285	5.037
l_#>	l_#>	0.0	5.037
m	m	0.12	5.037
m	r_m	3.644	5.037
n	n	0.652	5.037
n	ə	2.29	5.037
n	-	3.874	5.037
n	d	4.459	5.037
n	ˈuː	4.459	5.037
n_#>	#>	0.0	5.037
n_d̥	n	0.585	5.037
n_d̥	n_ə	1.585	5.037
p	p	0.0	5.037
pʰ	p	0.0	5.037
s	t	0.181	5.037
s	ˈi_t	3.087	5.037
t	t	0.193	5.037
t	d̥	3.0	5.037
tʰ	-	0.0	5.037
v	ʋ	0.372	5.037
v	v	2.874	5.037
v	ʋ_ˈaː	3.459	5.037
v̥_#>	f_#>	0.0	5.037
w	v	0.0	5.037
z	s	0.447	5.037
z	s_ˈɪ	2.907	5.037
z	ɕ	2.907	5.037
z̥_#>	s_#>	0.0	5.037
ŋ	ŋ	0.585	5.037
ŋ	n	1.585	5.037
ɐ	r	1.147	5.037
ɐ	ə_r	1.369	5.037
ɐ	-	3.369	5.037
ɐ	ə	3.954	5.037
ɕ	χ	0.447	5.037
ɕ	k	2.907	5.037
ɕ	k_ə	2.907	5.037
ɕ_#>	k_#>	0.0	5.037
ə	ə	0.69	5.037
ə	-	2.184	5.037
ə	j	3.322	5.037
ə	z	4.059	5.037
ə_f	v_ə	0.0	5.037
ə_v̥	l	0.0	5.037
ɡ	ɡ	0.222	5.037
ɡ	j	2.807	5.037
ɡ̊	-	0.0	5.037
ʀ	r	0.392	5.037
ʀ	-	2.807	5.037
ʀ	ˈoə̯	3.392	5.037
ʀ_ˈɜɪ̯	r_ˈiə̯	0.0	5.037
ʃ	s	0.585	5.037
ʃ	s_k	1.585	5.037
ʑ	ɣ	0.0	5.037
ʦ	t	0.0	5.037
ˈaː	ˈa	1.415	5.037
ˈaː	ˈɪə̯	2.0	5.037
ˈaː	ˈaː	3.0	5.037
ˈaː	ˈɛ	3.0	5.037
ˈaː	ˈɛː	3.0	5.037
ˈaː_ʀ	ˈoə̯_n	0.0	5.037
ˈe	ˈɪ	1.585	5.037
ˈe	j_ˈɔ	2.17	5.037
ˈe	ˈiə̯	2.17	5.037
ˈe	ˈɛː	2.17	5.037
ˈeː	-	0.737	5.037
ˈeː	ˈiə̯	1.907	5.037
ˈeː	ˈɪə̯	2.907	5.037
ˈi	-	1.222	5.037
ˈi	ˈeː	1.807	5.037
ˈi	ˈiə̯	1.807	5.037
ˈiə̯	-	0.0	5.037
ˈiː	j	1.0	5.037
ˈiː	j_ˈɔ	1.0	5.037
ˈiː_ɐ	r	0.0	5.037
ˈo	ˈɔ	0.678	5.037
ˈo	-	1.415	5.037
ˈoː	-	1.322	5.037
ˈoː	ˈiə̯	1.322	5.037
ˈoː	ˈaː	2.322	5.037
ˈu	-	0.737	5.037
ˈu	ˈoː	2.322	5.037
ˈu	ˈuə̯	2.322	5.037
ˈuə̯	ˈa	0.737	5.037
ˈuə̯	-	1.322	5.037
ˈuː	ˈoə̯	0.0	5.037
ˈæ	-	0.0	5.037
ˈæːɪ̯	ˈi	1.263	5.037
ˈæːɪ̯	ˈiː	1.585	5.037
ˈæːɪ̯	ˈɛ	2.0	5.037
ˈæːʊ̯	ˈuː	0.0	5.037
ˈɑ	-	2.322	5.037
ˈɑ	ˈɔː	2.322	5.037
ˈɑ	ˈɪ	2.322	5.037
ˈɑ	ˈa	2.737	5.037
ˈɑ	ˈiː	2.737	5.037
ˈɑ	ˈi	3.322	5.037
ˈɑ_l	ˈɪə̯	0.0	5.037
ˈɑɪ̯	-	2.322	5.037
ˈɑɪ̯	j	2.322	5.037
ˈɑɪ̯	j_ˈuə̯	2.322	5.037
ˈɑɪ̯	ˈuː	2.322	5.037
ˈɑɪ̯	ˈɛ_j	2.322	5.037
ˈɑʊ̯	-	0.0	5.037
ˈɔ	-	0.0	5.037
ˈə	ˈɪ	0.737	5.037
ˈə	-	2.322	5.037
ˈə	ˈi	2.907	5.037
ˈə	ˈøə̯	3.907	5.037
ˈəʊ̯	-	1.0	5.037
ˈəʊ̯	ˈoə̯	2.0	5.037
ˈəʊ̯	ˈɪə̯	2.0	5.037
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	0.0	5.037
ˈɛ	-	1.0	5.037
ˈɛ	ˈɪ	1.0	5.037
ˈɛː	-	0.0	5.037
ˈɜɪ̯	ˈiə̯	1.848	5.037
ˈɜɪ̯	ˈɪə̯	1.848	5.037
ˈɜɪ̯	j_ˈɪ	2.585	5.037
ˈɜɪ̯	-	3.17	5.037
ˈɜɪ̯	ˈeː	3.17	5.037
ˈɜɪ̯	ˈu̯o	4.17	5.037
ˈʊ	ˈuə̯	0.0	5.037
χ	k	1.0	5.037
χ	k_ə	1.0	5.037
