Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.371
d	-	2.823
d	ʦ_j	3.549
d̥	d̥	0.327
d̥	n	2.304
f	f	0.288
f	p	2.468
h	h	0.0
k	k	0.565
k	ɣ̥	1.627
kʰ	ʦ	0.0
l	l	0.09
l	-	4.048
m	m	0.136
m	r_m	3.474
n	n	0.472
n	ə	2.222
n	-	3.947
n_d̥	n	0.678
n_d̥	n_ə	1.415
p	p	0.0
pʰ	p	0.0
s	t	0.419
s	ˈi_t	2.806
s	ˈyː_t	3.194
t	t	0.151
t	d̥	3.333
tʰ	t	0.0
v	ʋ	0.16
v	-	3.251
v_ˈo	ʋ	0.0
v̥	f	0.0
w	v	0.0
z	s	0.401
z	ɕ	2.795
z	s_ˈɪ	3.343
ŋ	ŋ	0.467
ŋ	n	1.854
ɐ	r	0.843
ɐ	ə_r	1.852
ɐ	ə	3.545
ɐ	-	3.642
ɐ_ʦ	t	0.0
ɕ	χ	0.977
ɕ	ɣ̥	1.651
ɕ	k	2.527
ə	ə	0.796
ə	-	2.555
ə	j	2.938
ə	z	3.573
ə	ɪ	4.661
ə_f	v_ə	0.0
ə_v̥	l	0.0
ɡ	ɡ	0.206
ɡ	-	2.912
ɡ̊	-	0.0
ʀ	r	0.206
ʀ	-	2.911
ʃ	s	0.487
ʃ	s_k	1.803
ʃ_l	s_l	0.0
ʑ	ɣ	0.0
ʦ	t	0.0
ˈaː	ˈa	1.613
ˈaː	ˈɪə̯	1.971
ˈaː	ˈɛː	2.459
ˈaː	ˈaː	3.107
ˈaː	ˈɛ	3.423
ˈaː	ˈai̯	5.214
ˈaː_ʀ	ˈoə̯_n	0.0
ˈe	ˈɪ	1.376
ˈe	-	2.115
ˈe	j_ˈɔ	2.115
ˈe	ˈɛː	2.71
ˈe_ŋ	ˈiə̯_n	0.0
ˈeː	ˈiə̯	1.455
ˈeː	-	1.847
ˈeː	ˈɛi̯	2.422
ˈeː	ˈaː	3.52
ˈeː	ˈɪə̯	3.581
ˈi	ˈeː	0.978
ˈi	-	2.023
ˈi	ˈiə̯	2.023
ˈiə̯	-	0.0
ˈiː	-	1.199
ˈiː	ˈɛ	1.704
ˈiː	j_ˈɔ	1.958
ˈiː_ɐ	r	0.0
ˈo	ˈɔ	0.237
ˈo	-	2.721
ˈo_n	ˈuː	0.0
ˈoː	ˈiə̯	1.144
ˈoː	-	1.454
ˈoː	ˈaː	2.454
ˈu	-	1.112
ˈu	ˈuə̯	1.546
ˈu	ˈoː	2.358
ˈuə̯	ˈa	0.737
ˈuə̯	-	1.322
ˈuː	ˈoə̯	0.0
ˈæ	-	0.0
ˈæːɪ̯	ˈi	1.018
ˈæːɪ̯	ˈiː	1.789
ˈæːɪ̯	ˈɛ	2.204
ˈæːʊ̯	ˈuː	0.0
ˈɑ	ˈɪ	2.265
ˈɑ	ˈɔː	2.425
ˈɑ	ˈiː	2.682
ˈɑ	ˈa	2.917
ˈɑ	ˈaː	3.157
ˈɑ	-	3.273
ˈɑ	ˈi	3.296
ˈɑ_l	ˈɪə̯	0.0
ˈɑɪ̯	ˈuː	1.585
ˈɑɪ̯	-	2.17
ˈɑɪ̯	j_ˈuə̯	2.17
ˈɑɪ̯	ˈɛ_j	2.17
ˈɑʊ̯	-	0.0
ˈɔ	ˈu	0.0
ˈə	ˈɪ	0.387
ˈə	-	2.98
ˈə	ˈøə̯	3.202
ˈə_l	l	1.0
ˈə_l	ˈi_l	1.0
ˈəʊ̯	ˈoə̯	1.412
ˈəʊ̯	-	2.249
ˈəʊ̯	ˈuə̯	2.249
ˈəʊ̯	ˈɪə̯	2.298
ˈɛ	ˈɛ	0.955
ˈɛ	ˈɪ	1.046
ˈɛː	-	0.0
ˈɜɪ̯	ˈiə̯	1.442
ˈɜɪ̯	ˈɪə̯	2.125
ˈɜɪ̯	j_ˈɪ	2.486
ˈɜɪ̯	ˈeː	3.392
ˈɜɪ̯	-	3.517
ˈɜɪ̯	ˈu̯o	4.587
χ	-	1.21
χ	k	1.585
χ	k_ə	2.093
