Zeelandic	Wymysorys	probability
ˈɒː	-	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈæi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈuːə̯	-	1.0
ˈuː	ˈʏ	1.0
ˈoː	-	1.0
ˈeː_t	s	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ɪ	-	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə_#>	k_#>	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	b̥	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
n_#>	#>	1.0
m	m	1.0
j	-	1.0
d̥_#>	#>	1.0
d_ɾ	t_r	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
#>	n_#>	1.0
n	n	0.93
s	ʃ	0.867
d	d	0.857
v	f	0.8
p	f	0.8
ɫ	w	0.794
z	z	0.789
ɾ	r	0.763
ˈɑ	ˈɑ	0.722
ˈi	ˈai̯	0.667
n_ə	n	0.667
ˈɪ	ˈɘ̟	0.615
ˈɪə̯	-	0.6
ˈu	ˈʏ	0.6
ˈɔ	ˈu	0.588
d̥	t	0.571
t	s	0.529
k	k	0.52
ˈøː	ˈu	0.5
ˈøː	-	0.5
ˈeː	ˈɑ	0.5
ˈeː	-	0.5
ˈiː	ˈi	0.462
ˈʊə̯	ˈu	0.455
ˈʏ	-	0.429
x	x	0.429
d̥	d̥	0.429
ə	a	0.413
ˈɪə̯	ˈa	0.4
ˈu	-	0.4
ˈʊə̯	ˈɑi̯	0.364
ˈɛː	ˈø	0.353
ˈi	ˈɘ̟	0.333
n_ə	n_a	0.333
ˈæ	ˈɛ	0.3
ˈæ	-	0.3
ˈɛː	-	0.294
ˈʏ	ˈɘ̟	0.286
ˈʏ	ˈu	0.286
x	ɡ	0.286
x	ɟ	0.286
ə	ɛ	0.283
ˈɑ	ˈɔ	0.278
ˈɛː	ˈɔ	0.235
ˈɔ	-	0.235
t	ʦ	0.235
t	t	0.235
ˈɪ	-	0.231
ˈiː	-	0.231
z	ʃ	0.211
ˈæ	ˈɘ̟	0.2
ˈæ	ˈa	0.2
p	-	0.2
k	x	0.2
ˈʊə̯	-	0.182
ˈɔ	ˈɘ̟	0.176
k	ɡ̊	0.16
ˈɪ	ˈei̯	0.154
ˈiː	ˈɑi̯_ɛ	0.154
ˈiː	ˈɑi̯	0.154
ɫ	l	0.147
d	-	0.143
s	s	0.133
ɾ	-	0.132
ə	-	0.13
v	v	0.12
k	ç	0.12
ˈɛː	ˈɑ	0.118
ə	ə	0.087
v	-	0.08
n	-	0.07
ɫ	-	0.059
ɾ	ɛ_r	0.053
ɾ	r_ˈai̯	0.053
