Zeelandic	Wymysorys	probability
ˈɪə̯	ˈa	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈa	1.0
ˈuː	ˈʏ	1.0
ˈeː	ˈɑ	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ɫ_ə	w	1.0
ɡ̊	ɡ̊	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_x	ʃ	1.0
p_ə	f_a	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
k_#>	ç_#>	1.0
j	j	1.0
f	f	1.0
d_ɾ	t_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.941
v	f	0.909
ˈyː	ˈɑi̯	0.833
ɫ	w	0.833
ɾ	r	0.795
z	z	0.789
k	k	0.778
x	ɡ	0.706
ˈɪ	ˈɘ̟	0.667
ˈɔ	ˈu	0.667
ˈi	ˈai̯	0.667
s	ʃ	0.667
p	f	0.667
n_ə	n	0.667
ˈɑ	ˈɑ	0.611
ˈɛː	ˈø	0.6
ˈu	ˈʏ	0.6
ˈiː	ˈi	0.6
d̥	t	0.591
d	d	0.571
ˈʏ	ˈɘ̟	0.5
ˈʏ	ˈu	0.5
ˈʊə̯	ˈu	0.455
ə	a	0.444
d	t	0.429
d̥	d̥	0.409
ˈu	ˈu	0.4
t	ʦ	0.387
t	s	0.387
ˈʊə̯	ˈɑi̯	0.364
ˈæ	ˈɛ	0.333
ˈi	ˈɘ̟	0.333
ə	ɛ	0.333
s	s	0.333
p	p	0.333
n_ə	n_a	0.333
ˈɑ	ˈɔ	0.278
t	t	0.226
ˈæ	ˈɘ̟	0.222
ˈæ	ˈa	0.222
ˈæ	-	0.222
k	x	0.222
z	ʃ	0.211
ˈɛː	ˈɔ	0.2
ˈɛː	ˈɑ	0.2
ˈiː	ˈɑi̯_ɛ	0.2
ˈiː	ˈɑi̯	0.2
ˈʊə̯	j	0.182
x	x	0.176
ˈɪ	ˈei̯	0.167
ˈɪ	ˈai̯	0.167
ˈɔ	ˈɘ̟	0.167
ˈɔ	h_ˈu	0.167
ˈyː	ˈɘ̟_n	0.167
ɫ	l	0.167
x	ɟ	0.118
ˈɑ	h_ˈɑ	0.111
ə	ə	0.111
v	-	0.091
n	-	0.059
ə	u	0.056
ə	n	0.056
ɾ	ˈʏ	0.051
ɾ	ˈi̯ø	0.051
ɾ	ɛ_r	0.051
ɾ	ə	0.051
