Zeelandic	Wymysorys	probability
ˈɪə̯	ˈa	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈʏ	1.0
ˈeː	ˈɑ	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
v̥_#>	f_#>	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_x	ʃ	1.0
p_ə	f_a	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
j	j	1.0
d_ɾ	t_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
#>	n_#>	1.0
n	n	0.943
v	f	0.909
ə_#>	#>	0.895
ɫ	w	0.844
ɾ	r	0.833
ˈɪ	ˈɘ̟	0.8
z	z	0.789
s	ʃ	0.778
ˈɔ	ˈu	0.769
ˈɑ	ˈɑ	0.722
ˈi	ˈai̯	0.667
p	f	0.667
n_ə	n	0.667
ˈu	ˈʏ	0.6
ˈiː	ˈi	0.6
d̥	t	0.591
ˈʊə̯	ˈu	0.556
k	k	0.538
ˈʏ	ˈɘ̟	0.5
ˈʏ	ˈu	0.5
ˈɛː	ˈø	0.5
t	s	0.476
ˈʊə̯	ˈɑi̯	0.444
ə	a	0.432
x	x	0.429
d̥	d̥	0.409
ˈu	ˈu	0.4
ˈɛː	ˈɔ	0.333
ˈæ	ˈɛ	0.333
ˈi	ˈɘ̟	0.333
t	t	0.333
p	p	0.333
n_ə	n_a	0.333
ə	ɛ	0.324
x	ɡ	0.286
x	ɟ	0.286
ˈɑ	ˈɔ	0.278
ˈɔ	ˈɘ̟	0.231
ˈæ	ˈɘ̟	0.222
ˈæ	ˈa	0.222
ˈæ	-	0.222
s	s	0.222
z	ʃ	0.211
ˈɪ	ˈei̯	0.2
ˈiː	ˈɑi̯_ɛ	0.2
ˈiː	ˈɑi̯	0.2
t	ʦ	0.19
ˈɛː	ˈɑ	0.167
ɫ	l	0.156
k	ɡ̊	0.154
k	ç	0.154
k	x	0.154
ə	-	0.108
ə_#>	n_#>	0.105
v	-	0.091
ə	ə	0.081
n	-	0.057
ɾ	ˈi̯ø	0.056
ɾ	ɛ_r	0.056
ɾ	ə	0.056
ə	u	0.054
