Zeelandic	Wymysorys	probability
ˈɪə̯	ˈa	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈa	1.0
ˈæ_ɾ	ˈi̯ø	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈʏ	1.0
ˈeː	ˈɑ	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
v̥_#>	f_#>	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_x	ʃ	1.0
s_t	s_t	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
j	j	1.0
d_ɾ	t_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
n	n	0.941
v	f	0.909
ɾ	r	0.886
s	ʃ	0.875
ɫ	w	0.844
ˈɪ	ˈɘ̟	0.8
z	z	0.8
ˈɔ	ˈu	0.769
n_ə	n	0.714
p	f	0.7
ˈi	ˈai̯	0.667
x	ɡ	0.632
ˈɑ	ˈɑ	0.611
ˈɛː	ˈø	0.6
ˈu	ˈʏ	0.6
ˈiː	ˈi	0.6
d̥	t	0.571
d	d	0.571
ˈʊə̯	ˈu	0.556
k	k	0.538
ˈʏ	ˈɘ̟	0.5
ˈʏ	ˈu	0.5
t	ʦ	0.464
ˈʊə̯	ˈɑi̯	0.444
ə	a	0.442
ˈæ	ˈɛ	0.429
d̥	d̥	0.429
d	t	0.429
ˈu	ˈu	0.4
t	s	0.357
ˈi	ˈɘ̟	0.333
p	p	0.3
ˈæ	ˈɘ̟	0.286
ˈæ	ˈa	0.286
n_ə	n_a	0.286
ə	ɛ	0.279
ˈɑ	ˈɔ	0.278
ˈɔ	ˈɘ̟	0.231
ˈɪ	ˈei̯	0.2
ˈɛː	ˈɔ	0.2
ˈɛː	ˈɑ	0.2
ˈiː	ˈɑi̯_ɛ	0.2
ˈiː	ˈɑi̯	0.2
z	ʃ	0.2
t	t	0.179
x	x	0.158
ɫ	l	0.156
k	ɡ̊	0.154
k	ç	0.154
k	x	0.154
s	s	0.125
ˈɑ	h_ˈɑ	0.111
x	ɟ	0.105
x	-	0.105
ə	-	0.093
v	-	0.091
ə	ə	0.07
ə	n	0.07
n	-	0.059
ɾ	ɛ_r	0.057
ɾ	ə	0.057
