Zeelandic	Wymysorys	probability
ˈɑu̯	ˈɑ_w	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈa	1.0
ˈuː	ˈʏ	1.0
ˈeː	ˈɑ	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ɾ_m_#>	m_#>	1.0
ɡ̊	ɡ̊	1.0
ə_n	ə	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə_#>	k_#>	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_x	ʃ	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
k_#>	ç_#>	1.0
j	j	1.0
f_#>	f_#>	1.0
d_ə	d̥	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
n	n	0.917
v	f	0.913
ɾ	r	0.86
ɫ	w	0.839
ˈɔ	ˈu	0.833
ˈyː	ˈɑi̯	0.833
z	z	0.833
k	k	0.778
ŋ	ŋ	0.75
ˈɑ	ˈɑ	0.688
ˈɪ	ˈɘ̟	0.667
ˈi	ˈai̯	0.667
s	ʃ	0.667
x	ɡ	0.632
ˈæ	ˈɛ	0.6
ˈu	ˈʏ	0.6
ˈiː	ˈi	0.6
d̥	t	0.591
ˈɛː	ˈø	0.545
ˈʏ	ˈɘ̟	0.5
ˈʏ	ˈu	0.5
d	t	0.5
d	d	0.5
ˈʊə̯	ˈu	0.455
ˈɪə̯	ˈa	0.429
d̥	d̥	0.409
ˈæ	ˈa	0.4
ˈu	ˈu	0.4
t	ʦ	0.4
t	s	0.367
ˈʊə̯	ˈɑi̯	0.364
ə	a	0.345
s	s	0.333
ˈɑ	ˈɔ	0.312
ˈɪə̯	ˈɑ	0.286
ˈɪə̯	-	0.286
ˈɛː	ˈɑ	0.273
ŋ	ɟ	0.25
ə	ɛ	0.236
ə	-	0.236
t	t	0.233
k	x	0.222
ˈiː	ˈɑi̯_ɛ	0.2
ˈiː	ˈɑi̯	0.2
ˈʊə̯	j	0.182
ˈɛː	ˈɔ	0.182
ˈɪ	ˈei̯	0.167
ˈɪ	ˈai̯	0.167
ˈɔ	ˈɘ̟	0.167
ˈyː	ˈɘ̟_n	0.167
ˈi	ˈɘ̟_ŋ	0.167
ˈi	ˈɘ̟	0.167
z	ʃ	0.167
ɫ	l	0.161
x	x	0.158
x	ɟ	0.105
x	-	0.105
v	-	0.087
n	-	0.083
ə	ə	0.073
