Zeelandic	Zeelandic	probability
ˈɒː	-	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈæi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈʏ	1.0
ˈu	ˈʏ	1.0
ˈoː	-	1.0
ˈiːə̯	ˈɑ	1.0
ˈeː_t	s	1.0
ɾ_t	ʦ	1.0
ɫ_#>	w_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v̥	b̥	1.0
s_x	ʃ	1.0
n_ə	n	1.0
m	m	1.0
l	w	1.0
k_ə	x	1.0
j	-	1.0
iː_n	ɑ	1.0
i	-	1.0
d̥_#>	#>	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#	1.0
<#_ɾ	<#_r	1.0
<#_x	<#_ɡ	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_h	1.0
n	n	0.943
ɫ	w	0.846
ɾ	r	0.825
ʋ	v	0.824
z	z	0.789
v	f	0.773
s	ʃ	0.765
ˈɑ	ˈɑ	0.722
p	f	0.7
ˈi	ˈai̯	0.667
#>	n_#>	0.667
ˈɪ	ˈɘ̟	0.615
ˈɔ	ˈu	0.588
d̥	t	0.55
k	k	0.542
ˈɪə̯	ˈa	0.5
ˈɪə̯	-	0.5
ˈøː	ˈu	0.5
ˈøː	-	0.5
ˈeː	ˈɑ	0.5
ˈeː	-	0.5
ə_n	ə	0.5
ə_n	a	0.5
ˈiː	ˈi	0.462
ˈʊə̯	ˈu	0.455
t	s	0.45
d̥	d̥	0.45
ˈʏ	-	0.429
x	x	0.429
ˈɛː	ˈø	0.375
ˈʊə̯	ˈɑi̯	0.364
t	t	0.35
ə	a	0.339
ˈi	ˈɘ̟	0.333
#>	t_#>	0.333
ˈæ	ˈɛ	0.3
ˈæ	ˈi̯ø	0.3
p	p	0.3
ə	-	0.288
ˈʏ	ˈɘ̟	0.286
ˈʏ	ˈu	0.286
x	ɡ	0.286
x	ɟ	0.286
ˈɑ	ˈɔ	0.278
ˈɛː	-	0.25
ˈɔ	-	0.235
s	s	0.235
ˈiː	-	0.231
ə	ɛ	0.22
z	ʃ	0.211
ˈæ	ˈɘ̟	0.2
ˈæ	ˈa	0.2
t	ʦ	0.2
ˈɛː	ˈɔ	0.188
ˈɛː	ˈɑ	0.188
ˈʊə̯	-	0.182
ˈɔ	ˈɘ̟	0.176
ʋ	v_ˈɛ	0.176
k	x	0.167
ˈɪ	ˈei̯	0.154
ˈɪ	-	0.154
ˈiː	ˈɑi̯_ɛ	0.154
ˈiː	ˈɑi̯	0.154
ɫ	l	0.154
v	v	0.136
ɾ	-	0.125
k	ɡ̊	0.125
k	ç	0.125
v	-	0.091
ˈɪ	ˈɪ	0.077
ə	ə	0.068
n	-	0.057
ə	n	0.051
