Zeelandic	Wymysorys	probability
ˈɑu̯	ˈɑ_w	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈa	1.0
ˈæ_ɾ	ˈi̯ø	1.0
ˈuː	ˈy	1.0
ˈeː	ˈɑ	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ɡ̊	ɡ̊	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_x	ʃ	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
k_#>	x_#>	1.0
k	k	1.0
j	j	1.0
f_#>	f_#>	1.0
d̥_#>	t_#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ɫ	<#_w	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
#>	n_#>	1.0
n	n	0.95
v	f	0.913
ɾ	r	0.905
z	z	0.842
ˈɔ	ˈu	0.833
ˈyː	ˈɑi̯	0.833
p	f	0.778
ɫ	w	0.762
ˈɪ	ˈɘ̟	0.667
ˈi	ˈai̯	0.667
s	ʃ	0.667
ˈɑ	ˈɑ	0.647
ˈɪə̯	ˈa	0.6
ˈɛː	ˈø	0.6
ˈæ	ˈɛ	0.6
ˈu	ˈy	0.6
ˈiː	ˈi	0.6
x	ɡ	0.6
ˈʏ	ˈɘ̟	0.5
ˈʏ	ˈu	0.5
ə	a	0.5
ˈʊə̯	ˈu	0.455
t	ʦ	0.406
ˈɪə̯	ˈɑ	0.4
ˈæ	ˈa	0.4
ˈu	ˈu	0.4
t	s	0.375
ˈʊə̯	ˈɑi̯	0.364
ˈi	ˈɘ̟	0.333
s	s	0.333
ə	ɛ	0.295
ɫ	l	0.238
ˈɑ	ˈɔ	0.235
p	p	0.222
t	t	0.219
ˈɛː	ˈɔ	0.2
ˈɛː	ˈɑ	0.2
ˈiː	ˈɑi̯_ɛ	0.2
ˈiː	ˈɑi̯	0.2
ˈʊə̯	j	0.182
ˈɪ	ˈei̯	0.167
ˈɪ	ˈai̯	0.167
ˈɔ	r	0.167
ˈyː	ˈɘ̟_n	0.167
z	ʃ	0.158
x	x	0.15
x	-	0.15
ˈɑ	h_ˈɑ	0.118
x	ɟ	0.1
ə	ə	0.091
v	-	0.087
ə	n	0.068
