Zeelandic	Wymysorys	probability
ˈʏ	ˈɘ̟	1.0
ˈɪə̯	ˈa	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈøː	ˈu	1.0
ˈæi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈʏ	1.0
ˈeː	ˈɑ	1.0
ʋ_ˈʏ	v	1.0
ʋ	v	1.0
ɾ_t	ʦ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
x_t	x_t	1.0
x_#>	ɡ̊_#>	1.0
v̥_#>	f_#>	1.0
v̥	b̥	1.0
v_ə	v_ɛ	1.0
s_x	ʃ	1.0
p_ə	f_a	1.0
n_#>	#>	1.0
m	m	1.0
k_ə	x	1.0
k_#>	x_#>	1.0
j	j	1.0
d_ɾ	t_r	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.943
v	f	0.909
ə_#>	#>	0.85
ɫ	w	0.844
ˈɪ	ˈɘ̟	0.8
z	z	0.8
s	ʃ	0.778
ɾ	r	0.775
ˈɔ	ˈu	0.769
ˈɑ	ˈɑ	0.722
ˈi	ˈai̯	0.667
n_ə	n	0.667
k	k	0.636
x	ɡ	0.632
ˈɛː	ˈø	0.6
ˈu	ˈʏ	0.6
ˈiː	ˈi	0.6
d̥	t	0.591
p	f	0.571
d	d	0.571
#>	t_#>	0.5
#>	n_#>	0.5
ˈʊə̯	ˈu	0.455
p	p	0.429
d	t	0.429
ə	a	0.421
t	ʦ	0.414
d̥	d̥	0.409
ˈu	ˈu	0.4
ˈʊə̯	ˈɑi̯	0.364
t	s	0.345
ˈi	ˈɘ̟	0.333
n_ə	n_a	0.333
ə	ɛ	0.316
ˈæ	ˈɛ	0.3
ˈæ	ˈi̯ø	0.3
ˈɑ	ˈɔ	0.278
t	t	0.241
ˈɔ	ˈɘ̟	0.231
s	s	0.222
ˈɪ	ˈei̯	0.2
ˈɛː	ˈɔ	0.2
ˈɛː	ˈɑ	0.2
ˈæ	ˈɘ̟	0.2
ˈæ	ˈa	0.2
ˈiː	ˈɑi̯_ɛ	0.2
ˈiː	ˈɑi̯	0.2
z	ʃ	0.2
ˈʊə̯	j	0.182
k	ɡ̊	0.182
k	ç	0.182
x	x	0.158
ɫ	l	0.156
ə_#>	n_#>	0.15
ə	ə	0.105
ə	-	0.105
x	ɟ	0.105
x	-	0.105
v	-	0.091
ɾ	-	0.075
n	-	0.057
ə	u	0.053
