Zeelandic	Wymysorys	probability
ˈɒː	ˈɔ	1.0
ˈɑu̯	ˈɑ_w	1.0
ˈæi̯	ˈa	1.0
ˈyː	ˈɑi̯	1.0
ˈuː	ˈʏ	1.0
ˈoː	-	1.0
ˈiːə̯	ˈɑ	1.0
ˈeː_t	s	1.0
ɾ_t	ʦ	1.0
ɪ	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ə	s	1.0
x_ə	k	1.0
x_t	x_t	1.0
w	-	1.0
v_ə	v_ɛ	1.0
s_x	ʃ	1.0
p_ə	f_a	1.0
n_ə	n	1.0
m	m	1.0
l	w	1.0
j	-	1.0
iː_n	ɑ	1.0
i	ˈu	1.0
d_ə	d̥	1.0
d	d	1.0
b	b	1.0
ɫ	w	0.896
n	n	0.854
z	z	0.848
ʋ	v	0.843
v	f	0.821
ɾ	r	0.696
s	ʃ	0.684
p	f	0.673
ˈɪ	ˈɘ̟	0.664
ˈeː	-	0.649
ˈɑ	ˈɑ	0.643
d̥	t	0.634
ˈøː	-	0.611
ˈu	ˈu	0.582
ˈi	ˈai̯	0.555
v̥	b̥	0.539
k	k	0.536
t	s	0.49
v̥	f	0.461
ˈɪə̯	ˈa	0.46
ˈʏ	-	0.45
ˈi	ˈɘ̟	0.445
ˈu	ˈʏ	0.418
ˈiː	ˈi	0.416
ˈɔ	ˈu	0.414
ˈʊə̯	ˈu	0.392
ˈøː	ˈu	0.389
x	-	0.375
d̥	d̥	0.366
ˈʊə̯	ˈɑi̯	0.36
ˈæ	ˈɛ	0.359
ˈæ	ˈi̯ø	0.359
ˈeː	ˈɑ	0.351
p	p	0.327
ˈɛː	ˈø	0.326
ˈɪə̯	ˈɑ	0.322
ˈɔ	-	0.318
s	s	0.316
ə	-	0.308
ə	a	0.292
ˈɛː	-	0.282
ˈʏ	ˈɘ̟	0.275
ˈʏ	ˈu	0.275
t	t	0.272
x	ɡ	0.25
ə	ɛ	0.249
ˈʊə̯	j	0.248
ˈiː	ˈɑi̯_ɛ	0.241
t	ʦ	0.238
ˈɑ	ˈɔ	0.235
ˈɛː	ˈɑ	0.233
ˈiː	-	0.222
ˈɪə̯	-	0.218
x	ɟ	0.21
k	x	0.21
ˈɪ	-	0.181
ɾ	-	0.181
v	-	0.179
x	x	0.165
ˈɛː	ˈɔ	0.159
ʋ	v_ˈɛ	0.157
ˈɔ	ˈɘ̟	0.147
ˈæ	ˈɘ̟	0.147
n	-	0.146
ˈæ	ˈa	0.136
ˈɑ	h_ˈɑ	0.122
ˈɔ	h_ˈu	0.121
ˈiː	ˈɑi̯	0.121
k	ɡ̊	0.116
k	ç	0.114
ˈɪ	ˈei̯	0.109
ɫ	l	0.104
z	ʃ_v	0.093
ɾ	ˈʏ	0.083
ə	ə	0.077
z	ʃ	0.058
