Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_ˈɑ	<#_ˈɑ	0.0	5.155
b	b	0.0	5.155
d	d	1.0	5.155
d	t	1.0	5.155
d_ə	d̥	0.0	5.155
d̥	t	0.759	5.155
d̥	d̥	1.29	5.155
f_#>	f_#>	0.0	5.155
j	j	0.0	5.155
k	k	0.363	5.155
k	x	2.17	5.155
k_#>	ç_#>	0.0	5.155
k_ə	x	0.0	5.155
m	m	0.0	5.155
n	n	0.126	5.155
n	-	3.585	5.155
n_#>	#>	0.0	5.155
n_ə	n	0.0	5.155
p	p	0.0	5.155
p_#>	f_#>	0.0	5.155
p_ə	f_a	0.0	5.155
s	ʃ	0.585	5.155
s	s	1.585	5.155
s_x	ʃ	0.0	5.155
t	ʦ	1.322	5.155
t	s	1.447	5.155
t	t	2.1	5.155
v	f	0.131	5.155
v	-	3.524	5.155
v_ə	v_ɛ	0.0	5.155
v̥	b̥	0.0	5.155
x	ɡ	0.663	5.155
x	x	2.663	5.155
x	-	3.248	5.155
x	ɟ	3.248	5.155
x_#>	ɡ̊_#>	0.0	5.155
x_t	x_t	0.0	5.155
x_ə_#>	k_#>	0.0	5.155
z	z	0.263	5.155
z	ʃ	2.585	5.155
z_ə	s	0.0	5.155
z̥	s	0.0	5.155
ŋ	ŋ	0.415	5.155
ŋ	ɟ	2.0	5.155
ə	a	1.533	5.155
ə	-	2.081	5.155
ə	ɛ	2.081	5.155
ə	ə	3.781	5.155
ə	n	4.781	5.155
ə	u	4.781	5.155
ə	ˈɑi̯	4.781	5.155
ə_n	ə	0.0	5.155
ɡ̊	ɡ̊	0.0	5.155
ɫ	w	0.254	5.155
ɫ	l	2.632	5.155
ɾ	r	0.217	5.155
ɾ	-	4.426	5.155
ɾ	ə	4.426	5.155
ɾ	ɛ_r	4.426	5.155
ɾ_m_#>	m_#>	0.0	5.155
ɾ_t	ʦ	0.0	5.155
ʋ	v	0.0	5.155
ˈeː	ˈɑ	0.0	5.155
ˈi	ˈai̯	0.585	5.155
ˈi	ˈɘ̟	2.585	5.155
ˈi	ˈɘ̟_ŋ	2.585	5.155
ˈiː	ˈi	0.737	5.155
ˈiː	ˈɑi̯	2.322	5.155
ˈiː	ˈɑi̯_ɛ	2.322	5.155
ˈu	ˈʏ	0.737	5.155
ˈu	ˈu	1.322	5.155
ˈuː	ˈʏ	0.0	5.155
ˈyː	ˈɑi̯	0.263	5.155
ˈyː	ˈɘ̟_n	2.585	5.155
ˈæ	ˈɛ	0.737	5.155
ˈæ	ˈa	1.322	5.155
ˈæi̯	ˈa	0.0	5.155
ˈøː	ˈu	0.0	5.155
ˈɑ	ˈɑ	0.541	5.155
ˈɑ	ˈɔ	1.678	5.155
ˈɑu̯	ˈɑ_w	0.0	5.155
ˈɔ	ˈu	0.263	5.155
ˈɔ	ˈɘ̟	2.585	5.155
ˈɛː	ˈø	0.874	5.155
ˈɛː	ˈɑ	1.874	5.155
ˈɛː	ˈɔ	2.459	5.155
ˈɪ	ˈɘ̟	0.585	5.155
ˈɪ	ˈai̯	2.585	5.155
ˈɪ	ˈei̯	2.585	5.155
ˈɪə̯	ˈa	1.222	5.155
ˈɪə̯	-	1.807	5.155
ˈɪə̯	ˈɑ	1.807	5.155
ˈʊə̯	ˈu	1.138	5.155
ˈʊə̯	ˈɑi̯	1.459	5.155
ˈʊə̯	j	2.459	5.155
ˈʏ	ˈu	1.0	5.155
ˈʏ	ˈɘ̟	1.0	5.155
