Corsican	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_r	u_r	1.0
ˈu_r	ˈuː_r	1.0
ˈu_n	ˈo_n	1.0
ˈi_u	ˈi_w	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈaː_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v_e	f	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_r	r	1.0
sː	s	1.0
s	s	1.0
rː	ˈɛ_r	1.0
r_u	w_r	1.0
r_t	r_t	1.0
p_u	f	1.0
p_j	p_l	1.0
nː	n	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_r	a_r	1.0
d_e	t	1.0
c_u	l_i	1.0
c	k_l	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	t_#>	1.0
m	m	0.946
r	r	0.94
p	p	0.938
ˈi	ˈi	0.923
d	d	0.917
n	n	0.909
l	l	0.895
e_#>	#>	0.892
a	e	0.83
ˈa	ˈa	0.755
t	t	0.733
e	i	0.727
ˈu	ˈu	0.667
ɟ	ʤ	0.667
w	w	0.667
<#_a	<#_a	0.667
i	i	0.65
z	s	0.6
kː	c	0.6
lː	l	0.526
o	o	0.5
o	i	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
k	k	0.44
ˈo	ˈo	0.421
z	z	0.4
kː	ɡ	0.4
j	-	0.4
ˈɛ	ˈe	0.39
k	c	0.38
w	-	0.333
<#_a	<#	0.333
ˈe	j	0.296
ˈɔ	ˈo	0.283
e	e	0.273
t	d	0.267
lː	ˈɛ	0.263
i	e	0.25
ˈa	ˈaː	0.245
ˈe	ˈɛ	0.222
u	o	0.214
u	l	0.214
j	s	0.2
j	l	0.2
j	j	0.2
ˈe	ˈiː	0.185
u	u	0.179
u	i	0.179
ˈɛ	ˈɛ	0.171
ˈɛ	ˈeː	0.171
ˈɛ	j	0.171
ˈu	ˈuː	0.167
ɟ	j	0.167
ɟ	-	0.167
ˈo	v_ˈɔ	0.158
ˈɔ	ˈɔ	0.152
ˈe	ˈe	0.148
ˈe	j_ˈɛ	0.148
a	a	0.148
ˈɔ	ˈoː	0.13
ˈɔ	w_ˈɛ	0.109
ˈɔ	w_ˈa	0.109
e_#>	ˈiː_#>	0.108
ˈo	ˈuː	0.105
ˈo	ˈu	0.105
ˈo	ˈoː	0.105
ˈo	ˈe	0.105
lː	ˈɛ_l	0.105
lː	-	0.105
l	j	0.105
i	j	0.1
n	ɲ	0.091
ˈɔ	ˈuː	0.087
ˈɔ	w	0.087
ˈu	ˈoː	0.083
ˈu	ˈo	0.083
d	t	0.083
k	ɡ	0.08
ˈi	ˈiː	0.077
u	ŋ	0.071
u	e	0.071
u	a	0.071
p	v	0.062
r	-	0.06
k	-	0.06
m	-	0.054
