Corsican	Friulian	probability
ˈɛ_lː	ˈɛ	1.0
ˈɔ_v	ˈuː_f	1.0
ˈɔ_r	u_r	1.0
ˈɔ_d	ˈo_d	1.0
ˈu_r	ˈuː_r	1.0
ˈu_n	ˈo_n	1.0
ˈi_ʎ	ˈi	1.0
ˈi_lː	ˈi_l	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈaː_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_e	s	1.0
ʦː	ʧ	1.0
ʒ	z	1.0
ʎ_u_#>	j_#>	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɟ	l	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_e_#>	k_#>	1.0
w	w	1.0
v_e	f	1.0
v	v	1.0
u_l	o_l	1.0
tː	t	1.0
t_ˈu	ˈu	1.0
t_ˈa	t_ˈaː	1.0
t_u_#>	t_#>	1.0
sː_u	s	1.0
s_t	s_t	1.0
s	s	1.0
rː	ˈɛ	1.0
r_o	r_i	1.0
r_n	r	1.0
r_e_#>	i_#>	1.0
r	r	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	n_t	1.0
n_e	ŋ	1.0
lː_u_#>	l_#>	1.0
l	l	1.0
kː_a	c_e	1.0
j_ˈa	l_ˈa	1.0
i_ʧ	i_ʧ	1.0
e_r	a_r	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
c_u	l_i	1.0
c	l	1.0
b	b	1.0
a_p	a_v	1.0
a_l	a_l	1.0
a_#>	e_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	s_#>	1.0
ˈi	ˈi	0.905
<#_l	<#_l	0.905
u_#>	#>	0.901
m	m	0.895
n	n	0.889
<#_n	<#_n	0.867
<#_ɟ	<#_ʤ	0.778
e_#>	#>	0.755
ˈa	ˈa	0.75
ˈu	ˈu	0.714
ˈɛ_n	ˈi_n	0.667
lː	l	0.667
z	s	0.6
p	p	0.6
t	t	0.565
j	l	0.556
i	i	0.55
a	a	0.545
<#_k	<#_c	0.516
ˈɛ_#>	ˈeː_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
ˈɔ_j_#>	ˈoː_#>	0.5
ˈɔ_j_#>	o_ˈa_l_t_r_i_s_#>	0.5
<#_k	<#_k	0.484
<#	<#_v	0.455
ˈɛ	ˈe	0.448
j	-	0.444
t	d	0.435
ˈe	j_ˈɛ	0.423
u	u	0.417
u	o	0.417
z	z	0.4
e	e	0.4
ˈo	ˈo	0.348
ˈɛ_n	ˈɛ_n	0.333
lː	ˈɛ_l	0.333
k	k	0.333
e	i	0.3
e	-	0.3
a	-	0.273
ˈɔ	ˈo	0.262
ˈa	ˈaː	0.25
k	-	0.238
ˈe	ˈɛ	0.231
<#_ɟ	<#_j	0.222
p	f	0.2
p	-	0.2
i	e	0.2
ˈe	ˈiː	0.192
ˈu	ˈuː	0.19
k	ɡ	0.19
<#	<#_k	0.182
<#	<#_j	0.182
<#	<#_d	0.182
ˈɛ	ˈeː	0.172
ˈɛ	j	0.172
e_#>	i_#>	0.17
ˈɔ	ˈɔ	0.167
ˈɔ	w_ˈa	0.167
u	a	0.167
ˈe	ˈe	0.154
i	j	0.15
ˈɔ	w_ˈɛ	0.143
k	c	0.143
<#_n	<#_ɲ	0.133
ˈo	ˈɔ	0.13
ˈo	ˈoː	0.13
ˈo	w	0.13
n	-	0.111
m	n	0.105
i	-	0.1
ˈɔ	ˈoː	0.095
ˈɔ	w	0.095
ˈu	ˈo	0.095
ˈi	ˈiː	0.095
k	ʧ	0.095
<#_l	<#_j	0.095
a	i	0.091
a	e	0.091
ˈo	ˈuː	0.087
ˈo	ˈu	0.087
ˈo	ˈe	0.087
e_#>	ˈiː_#>	0.075
ˈɔ	ˈuː	0.071
ˈɛ	ˈi	0.069
ˈɛ	j_ˈɛ	0.069
ˈɛ	i	0.069
