Corsican	Friulian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	e_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
a_t	a_d	1.0
b	b	1.0
c	l	1.0
d	d	1.0
d_e	t	1.0
d_u	t	1.0
e_r	a_r	1.0
i_ʧ	i_ʧ	1.0
j_ˈu	l_ˈu	1.0
kː	c	1.0
l	l	1.0
l_t	l_t	1.0
lː	l	1.0
m	m	1.0
n_e	ŋ	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
r	r	1.0
r_b	r_b	1.0
r_o	r_i	1.0
r_ˈa	r_ˈa	1.0
rː	r	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	r	1.0
t_u_#>	t_#>	1.0
tː	t	1.0
v_e	f	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɟ	l	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʒ	z	1.0
ʦː	ʧ	1.0
ʧ_e	s_#>	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː_r	1.0
ˈa_tː	ˈa_t	1.0
ˈi_lː	ˈi_l	1.0
ˈi_ʎ	ˈi	1.0
ˈu_n	ˈo_n	1.0
ˈɔ_d	ˈo_d	1.0
ˈɔ_j	ˈoː_#>	1.0
ˈɔ_k	ˈuː_k	1.0
ˈɔ_r	u_r	1.0
ˈɔ_v	ˈuː_f	1.0
<#_l	<#_j	0.091
a	i	0.1
a	e	0.1
e_#>	ˈiː_#>	0.071
k	ɡ	0.211
ˈi	ˈiː	0.091
ˈɔ	ˈoː	0.1
<#	<#_k	0.182
<#_ɟ	<#_j	0.222
e	-	0.222
e_#>	#>	0.732
j	s	0.182
p	-	0.2
p	f	0.2
u	u	0.312
u	o	0.562
u_#>	#>	0.92
ˈe	ˈɛ	0.222
ˈɛ	ˈi	0.062
ˈɛ	i	0.062
ˈɛ	-	0.062
<#_n	<#_ɲ	0.133
a	-	0.3
e	i	0.333
i	s	0.143
i	j	0.143
j	-	0.273
k	k	0.263
k	-	0.263
n	-	0.263
t	t	0.583
w	ɡ	0.333
ˈo	ˈɔ	0.13
ˈo	ˈoː	0.13
ˈo	w	0.13
<#	<#_j	0.364
<#_k	<#_k	0.484
e	e	0.444
i	i	0.524
z	z	0.4
ˈe	-	0.074
ˈu	ˈoː	0.074
ˈu	ˈo	0.074
ˈɛ	ˈeː	0.094
<#	<#_v	0.455
a	a	0.5
j	l	0.545
k	ʧ	0.105
u	a	0.125
v	-	0.25
v	v	0.75
ʎ	j	0.5
ʎ	-	0.5
ˈa	ˈaː	0.25
ˈa	ˈa	0.75
ˈe	ˈiː	0.185
ˈɔ	ˈɔ	0.175
ˈɔ	w_ˈɛ	0.175
ˈɔ	w_ˈa	0.175
ˈɔ	ˈo	0.325
ˈɛ	ˈe	0.375
ˈɛ_#>	ˈeː_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
ˈɛ_n	ˈe_n	0.25
ˈɛ_n	ˈɛ_n	0.25
ˈɛ_n	ˈi_n	0.5
<#_k	<#_c	0.516
e_#>	i_#>	0.196
p	p	0.6
z	s	0.6
ˈu	ˈuː	0.296
ˈu	ˈu	0.556
ˈɛ	ˈɛ	0.156
<#_n	<#_n	0.867
n	n	0.737
t	d	0.417
w	w	0.667
ˈe	j_ˈɛ	0.37
ˈo	ˈu	0.087
ˈo	ˈe	0.087
ˈo	ˈuː	0.087
<#_ɟ	<#_ʤ	0.778
k	c	0.158
u_#>	i_#>	0.08
ˈe	ˈe	0.148
ˈo	ˈo	0.348
ˈɛ	j_ˈɛ	0.188
<#_l	<#_l	0.909
i	e	0.19
ˈi	ˈi	0.909
