Corsican	Corsican	probability
ˈɛ_n	n	1.0
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈi_u	ˈi_w	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈaː_r	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_#>	1.0
ʧː	-	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʦ	-	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	z	1.0
ʎ	ˈɛ	1.0
ʃː	s	1.0
ʃ	s	1.0
ŋ	ŋ	1.0
w_a	e	1.0
v_e	f	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_a	d_e	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	w_r	1.0
p_j	p_l	1.0
n_e	ŋ	1.0
mː	m	1.0
lː_a	l_e	1.0
l	l	1.0
j_ˈa	l_ˈa	1.0
i_ʧ	i_ʧ	1.0
f_j	f_l	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
c_u	l_i	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_j	1.0
<#	<#_j	1.0
r	r	0.947
p	p	0.935
m	m	0.921
ˈi	ˈi	0.857
<#_n	<#_n	0.857
t	t	0.844
a	e	0.84
ɲ	ɲ	0.818
ˈa	ˈa	0.796
j	-	0.714
w	w	0.667
<#_a	<#_a	0.667
n	n	0.612
z	s	0.6
kː	c	0.6
e_r	a_r	0.6
ɡ	ɡ	0.583
ˈu	ˈu	0.571
ɟ	ʤ	0.571
e	i	0.571
#>	t_#>	0.571
i	i	0.55
o	o	0.5
o	i	0.5
nː	n	0.5
nː	-	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
c	k_l	0.5
c	-	0.5
<#_ɟ	<#_j	0.5
<#_ɟ	<#	0.5
k	k	0.472
lː	l	0.467
ɟ	-	0.429
#>	s_#>	0.429
ɡ	-	0.417
ˈo	ˈo	0.4
z	z	0.4
lː	ˈɛ	0.4
kː	ɡ	0.4
e_r	r	0.4
ˈɛ	ˈe	0.364
k	c	0.34
w	-	0.333
<#_a	<#	0.333
ˈe	j	0.3
ˈɔ	ˈo	0.298
j	j	0.286
i	e	0.25
n	ŋ	0.245
ˈu	ˈuː	0.214
e	e	0.214
ˈɛ	ˈɛ	0.205
ˈa	ˈaː	0.204
ˈe	ˈɛ	0.2
i	-	0.2
ɲ	-	0.182
u	o	0.182
u	l	0.182
u	i	0.182
u	-	0.182
ˈe	ˈiː	0.167
t	d	0.156
u	u	0.152
ˈo	v_ˈɔ	0.15
ˈɔ	ˈɔ	0.149
ˈu	ˈo	0.143
<#_n	<#_ɲ	0.143
ˈɛ	ˈi	0.136
ˈe	ˈe	0.133
ˈe	j_ˈɛ	0.133
lː	-	0.133
a	a	0.133
ˈɔ	w_ˈa	0.128
ˈɛ	ˈeː	0.114
ˈɛ	j	0.114
k	-	0.113
e	ˈiː	0.107
e	l	0.107
ˈɔ	w_ˈɛ	0.106
ˈɔ	w	0.106
ˈo	ˈuː	0.1
ˈo	ˈu	0.1
ˈo	ˈoː	0.1
ˈo	-	0.1
ˈɔ	ˈuː	0.085
ˈɔ	ˈoː	0.085
n	ˈi_n	0.082
m	-	0.079
k	ɡ	0.075
ˈu	-	0.071
ˈi	ˈiː	0.071
ˈi	-	0.071
ˈɛ	-	0.068
ˈe	-	0.067
p	-	0.065
u	ŋ	0.061
u	k	0.061
n	-	0.061
r	-	0.053
