Corsican	Friulian	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	e_#>	1.0
a_l	a_l	1.0
a_p	a_v	1.0
b	b	1.0
c	l	1.0
c_u	l_i	1.0
d_e	t	1.0
e_r	a_r	1.0
i_#>	#>	1.0
i_ʧ	i_ʧ	1.0
j_ˈa	l_ˈa	1.0
kː_a	c_e	1.0
l	l	1.0
lː_u_#>	l_#>	1.0
n	n	1.0
n_e	ŋ	1.0
n_t	n_t	1.0
n_u_#>	ŋ_#>	1.0
nː	n	1.0
r	r	1.0
r_e_#>	i_#>	1.0
r_n	r	1.0
r_o	r_i	1.0
rː	ˈɛ	1.0
s	s	1.0
s_t	s_t	1.0
sː_u	s	1.0
t_u_#>	t_#>	1.0
t_ˈa	t_ˈaː	1.0
t_ˈu	ˈu	1.0
tː	t	1.0
u_l	o_l	1.0
v	v	1.0
v_e	f	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɟ	l	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʎ	j	1.0
ʒ	z	1.0
ʦː	ʧ	1.0
ʧ_e	s	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_r	ˈaː_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_t	ˈa_r	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈi_lː	ˈi_l	1.0
ˈi_ʎ	ˈi	1.0
ˈu_n	ˈo_n	1.0
ˈu_r	ˈuː_r	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈɔ_r	u_r	1.0
ˈɔ_v	ˈuː_f	1.0
ˈɛ_lː	ˈɛ_l	1.0
k	ʧ	0.1
u_#>	#>	0.961
ˈe	ˈɛ	0.231
<#	<#_k	0.182
<#	<#_j	0.182
<#	<#_d	0.182
<#_ɟ	<#_j	0.222
a	a	0.522
d	t	0.2
e_#>	#>	0.772
j	s	0.2
k	ɡ	0.2
k	-	0.2
p	f	0.2
p	-	0.2
ˈe	ˈiː	0.192
ˈu	ˈu	0.652
<#_n	<#_ɲ	0.143
j	-	0.3
lː	ˈɛ_l	0.333
w	-	0.333
ˈa_n	ˈa_ŋ	0.273
ˈe	j_ˈɛ	0.423
ˈo	w	0.13
ˈo	ˈoː	0.13
ˈo	ˈɔ	0.13
ˈɔ	w	0.093
ˈɔ	ˈoː	0.093
ˈɔ	w_ˈa	0.163
ˈɔ	ˈɔ	0.163
ˈɛ_n	ˈɛ_n	0.333
<#_k	<#_k	0.484
a	-	0.304
z	z	0.4
ˈa	ˈa	0.724
ˈe	ˈe	0.154
ˈu	ˈuː	0.174
ˈɔ	w_ˈɛ	0.14
<#	<#_v	0.455
<#_l	<#_j	0.095
<#_l	<#_l	0.905
e	i	0.25
e	-	0.25
e	e	0.5
i	e	0.235
j	l	0.5
k	c	0.15
k	k	0.35
m	n	0.105
m	m	0.895
t	d	0.455
t	t	0.545
ˈi	ˈiː	0.095
ˈi	ˈi	0.905
ˈɛ_#>	ˈe_#>	0.5
ˈɛ_#>	ˈeː_#>	0.5
<#_k	<#_c	0.516
i	j	0.176
p	p	0.6
z	s	0.6
ˈa	ˈaː	0.276
<#_n	<#_n	0.857
a	i	0.087
a	e	0.087
e_#>	ˈiː_#>	0.07
lː	l	0.667
u	a	0.167
u	u	0.417
u	o	0.417
w	w	0.667
ˈa_n	ˈa_n	0.727
ˈo	ˈu	0.087
ˈo	ˈuː	0.087
ˈo	ˈe	0.087
ˈu	ˈo	0.087
ˈu	ˈoː	0.087
ˈɔ	ˈuː	0.07
ˈɛ	i	0.067
ˈɛ	j_ˈɛ	0.067
ˈɛ	ˈi	0.067
ˈɛ	ˈeː	0.167
ˈɛ	j	0.167
ˈɛ	ˈe	0.467
ˈɛ_n	ˈi_n	0.667
<#_ɟ	<#_ʤ	0.778
d	d	0.8
e_#>	i_#>	0.158
i	i	0.588
ˈo	ˈo	0.348
ˈɔ	ˈo	0.279
