Corsican	Friulian	probability
ˈɛ_#>	ˈeː_#>	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈi_u	ˈi_w	1.0
ˈa_t	ˈa	1.0
ˈa_r	ˈaː_r	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʒ	z	1.0
ʎ	ˈɛ	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_a	e	1.0
w	w	1.0
v_e	f	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_a	d_e	1.0
sː	s	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_u	w_r	1.0
r_e	r_ˈiː	1.0
p_j	p_l	1.0
nː	n	1.0
n_e	ŋ	1.0
lː_u	ˈɛ_l	1.0
lː_a	l_e	1.0
k_r	k_r	1.0
j_ˈa	l_ˈa	1.0
i_ʧ	i_ʧ	1.0
f_j	f_l	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
c_u	l_i	1.0
c	k_l	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
l	l	0.95
m	m	0.946
r	r	0.945
p	p	0.938
ˈi	ˈi	0.923
v	v	0.885
a	e	0.821
t	t	0.794
ˈa	ˈa	0.792
i	i	0.688
ɟ	ʤ	0.667
lː	l	0.667
<#_a	<#_a	0.667
n	n	0.618
ˈu	ˈu	0.615
e	i	0.615
z	s	0.6
kː	c	0.6
e_r	a_r	0.6
o	o	0.5
o	i	0.5
j	j	0.5
j	-	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
#>	t_#>	0.5
#>	s_#>	0.5
k	k	0.431
ˈo	ˈo	0.421
z	z	0.4
kː	ɡ	0.4
e_r	r	0.4
k	c	0.373
ˈɛ	ˈe	0.372
ˈe	j	0.357
lː	-	0.333
<#_a	<#	0.333
i	e	0.312
ˈɔ	ˈo	0.298
u	o	0.261
ˈu	ˈuː	0.231
e	e	0.231
n	ŋ	0.218
u	u	0.217
u	i	0.217
ˈe	ˈɛ	0.214
ˈɛ	ˈɛ	0.209
ˈa	ˈaː	0.208
t	d	0.206
ˈe	ˈiː	0.179
ɟ	j	0.167
ɟ	-	0.167
ˈo	v_ˈɔ	0.158
ˈu	ˈo	0.154
a	a	0.154
ˈɔ	ˈɔ	0.149
ˈe	ˈe	0.143
ˈɛ	ˈi	0.14
u	ŋ	0.13
ˈɔ	w_ˈa	0.128
ˈɛ	ˈeː	0.116
ˈɛ	j	0.116
v	v_j	0.115
ˈe	j_ˈɛ	0.107
ˈɔ	w_ˈɛ	0.106
ˈɔ	w	0.106
ˈo	ˈuː	0.105
ˈo	ˈu	0.105
ˈo	ˈoː	0.105
ˈo	ˈe	0.105
u	e	0.087
u	a	0.087
ˈɔ	ˈuː	0.085
ˈɔ	ˈoː	0.085
k	ɡ	0.078
k	-	0.078
ˈi	ˈiː	0.077
e	ˈiː	0.077
e	l	0.077
p	-	0.062
r	-	0.055
n	ˈi_n	0.055
n	ɲ	0.055
n	-	0.055
m	-	0.054
