Corsican	Friulian	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈu_r	ˈuː_r	1.0
ˈu_n	ˈo_n	1.0
ˈi_u	ˈi_w	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈaː_r	1.0
ˈa_l	ˈa_l	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʎ	j	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
v_e	f	1.0
u_l	o_l	1.0
u_#>	#>	1.0
t_r	r	1.0
sː	s	1.0
s	s	1.0
rː	ˈɛ_r	1.0
r_t	r_t	1.0
r_n	r	1.0
p_u	f	1.0
nː	n	1.0
n_u	ŋ	1.0
n_t	n	1.0
n_e	ŋ	1.0
l	l	1.0
j_ˈa	l_ˈa	1.0
f_ˈɛ	f_j	1.0
f_j	f_l	1.0
f	f	1.0
e_r	a_r	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
c_u	l_i	1.0
c	k_l	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
r	r	0.962
m	m	0.946
v	v	0.929
ˈi	ˈi	0.92
e_#>	#>	0.897
p	p	0.892
tː	t	0.818
a	e	0.818
ˈu	ˈu	0.8
t	t	0.767
n	n	0.767
ˈa	ˈa	0.755
e	i	0.737
i	i	0.706
ɡ	ɡ	0.7
ɟ	ʤ	0.667
w	w	0.667
<#_a	<#_a	0.667
z	s	0.6
kː	c	0.6
lː	l	0.588
o	o	0.5
o	i	0.5
i_#>	s_#>	0.5
i_#>	#>	0.5
#>	t_#>	0.5
#>	s_#>	0.5
k	k	0.481
ˈɛ	ˈe	0.432
j	l	0.429
ˈo	ˈo	0.421
lː	ˈɛ_l	0.412
z	z	0.4
kː	ɡ	0.4
k	c	0.365
w	-	0.333
<#_a	<#	0.333
ɡ	-	0.3
i	e	0.294
ˈe	j	0.286
j	j	0.286
j	-	0.286
ˈɔ	ˈo	0.271
e	e	0.263
ˈa	ˈaː	0.245
t	d	0.233
u	u	0.227
u	o	0.227
ˈe	ˈɛ	0.214
ˈu	ˈuː	0.2
ˈɛ	ˈɛ	0.189
ˈɛ	ˈeː	0.189
u	i	0.182
tː	ˈɛ_t	0.182
ˈe	ˈiː	0.179
ˈe	j_ˈɛ	0.179
ɟ	j	0.167
ɟ	-	0.167
a	a	0.159
ˈo	v_ˈɔ	0.158
ˈɔ	ˈɔ	0.146
ˈe	ˈe	0.143
n	ˈi_n	0.133
ˈɔ	w_ˈɛ	0.125
ˈɔ	w	0.125
p	v	0.108
ˈo	ˈuː	0.105
ˈo	ˈu	0.105
ˈo	ˈoː	0.105
ˈo	ˈa_w	0.105
ˈɔ	ˈuː	0.104
ˈɔ	w_ˈa	0.104
e_#>	ˈiː_#>	0.103
n	ɲ	0.1
u	ŋ	0.091
u	t	0.091
u	k	0.091
u	e	0.091
ˈɔ	ˈoː	0.083
ˈɛ	j	0.081
ˈi	ˈiː	0.08
k	ɡ	0.077
v	f	0.071
ˈɛ	ˈi	0.054
ˈɛ	j_ˈɛ	0.054
m	-	0.054
