Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.848	5.564
#>	ɡ_#>	2.17	5.564
#>	ʉ_#>	2.17	5.564
<#_j	<#	0.0	5.564
<#_ʀ	<#_r	0.0	5.564
b	b	0.0	5.564
d	d	0.659	5.564
d	tʰ	1.447	5.564
d_ə	ɑ	0.0	5.564
d̥	ð	0.0	5.564
d̥_#>	d_#>	0.652	5.564
d̥_#>	#>	1.459	5.564
j	l	1.585	5.564
j	ð	1.585	5.564
j	ˈɔ̃ː	1.585	5.564
j_ə	ð_ɑ	0.0	5.564
k	kʰ	1.263	5.564
k	k	1.585	5.564
k	kː	3.585	5.564
k	ɡː	3.585	5.564
k	ʨ	3.585	5.564
k_#>	ɡ_#>	0.0	5.564
l	ɽ	0.469	5.564
l	lː	3.17	5.564
l	-	4.17	5.564
l	l	4.17	5.564
l	ˈʉːə̯	4.17	5.564
m	m	0.0	5.564
n	n	0.27	5.564
n	nː	2.55	5.564
n_#>	#>	0.0	5.564
p	p	0.585	5.564
p	pʰ	2.585	5.564
p	pː	2.585	5.564
s	s	0.585	5.564
s	s_k	2.585	5.564
s	s_t	2.585	5.564
t	t	0.624	5.564
t	tʰ	2.402	5.564
t	tː	2.624	5.564
v	f	0.372	5.564
v	v	2.874	5.564
v	-	3.459	5.564
v̥	v	0.0	5.564
x	ɣ	0.485	5.564
x	k_t	2.807	5.564
x	tː	2.807	5.564
x_#>	#>	0.0	5.564
z	s	0.12	5.564
z	s_j	3.644	5.564
z̥_#>	s_#>	0.0	5.564
ŋ	ŋ	0.737	5.564
ŋ	ŋ_ɡ	1.322	5.564
ŋ_k	kː	0.0	5.564
ə	ɑ	1.206	5.564
ə	-	2.1	5.564
ə	ɛ	2.322	5.564
ə	ɔ	2.907	5.564
ə_k	k	0.0	5.564
ə_l	ɛ_ɽ	0.0	5.564
ɣ	ɡ	0.83	5.564
ɣ	ɣ	2.0	5.564
ɣ	ʥ	2.415	5.564
ɦ	-	0.515	5.564
ɦ	ˈoː	1.737	5.564
ɦ_ˈuː	ˈɑːu̯	0.0	5.564
ɦ_ˈɛː	ˈiːe̯	0.0	5.564
ɦ_ˈʊː	ˈʉ	0.0	5.564
ɪ	ʉ	0.0	5.564
ʀ	r	0.098	5.564
ʀ	n	4.931	5.564
ʀ	nː	4.931	5.564
ʀ_ə_#>	nː_#>	0.0	5.564
ʃ	s_ʨ	0.485	5.564
ʃ	s_k	1.807	5.564
ˈaː	ˈɑː	1.193	5.564
ˈaː	ˈɑ	2.415	5.564
ˈaː	-	3.0	5.564
ˈaː	ˈo	3.0	5.564
ˈaː	ˈɔː	3.0	5.564
ˈeː	j_ˈʉːə̯	1.524	5.564
ˈeː	j	2.524	5.564
ˈeː	ˈæ	2.939	5.564
ˈeː	ˈɪː	2.939	5.564
ˈeː	ˈʉːə̯	2.939	5.564
ˈeː	-	3.524	5.564
ˈi	ˈɪː	1.222	5.564
ˈi	ˈɔː	1.807	5.564
ˈi	ˈɪ	1.807	5.564
ˈiː	ˈɑːi̯	0.678	5.564
ˈiː	ˈɪː	1.415	5.564
ˈoː	-	1.0	5.564
ˈoː	ˈʉːə̯	1.0	5.564
ˈu	ˈœː	0.0	5.564
ˈuː	ˈɑːu̯	0.485	5.564
ˈuː	ˈʉː	1.807	5.564
ˈæ	ˈɑ	1.0	5.564
ˈæ	ˈɛ	1.0	5.564
ˈæː	j	0.737	5.564
ˈæː	ˈɑ	1.322	5.564
ˈøː	ˈyːœ̯	0.737	5.564
ˈøː	ˈʏː	1.322	5.564
ˈœ	ˈʏ	0.0	5.564
ˈɑ	ˈɑ	0.737	5.564
ˈɑ	ˈæ	1.322	5.564
ˈɑː	ˈɑ	0.585	5.564
ˈɑː	ˈɑː	1.585	5.564
ˈɒː	ˈɔː	0.0	5.564
ˈɔ	ˈʉ	0.0	5.564
ˈɔː	ˈœː	1.0	5.564
ˈɔː	ˈʉ	1.0	5.564
ˈɛ	ˈɪ	0.0	5.564
ˈɛː	ˈiːe̯	0.415	5.564
ˈɛː	ˈɛ	2.0	5.564
ˈɪ	ˈɛ	1.0	5.564
ˈɪ	ˈɪ	1.0	5.564
ˈɪː	ˈɪ	0.0	5.564
ˈʊː	ˈʉːə̯	1.379	5.564
ˈʊː	ˈʉ	1.7	5.564
ˈʊː	ˈʉə̯	1.7	5.564
β	w	0.507	5.564
β	-	1.755	5.564
