Limburgish	Elfdalian	probability
ˈɪː	ˈɪ	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈɔː	1.0
ˈœ	ˈʏ	1.0
ˈu	ˈœː	1.0
ʀ_ə_#>	nː_#>	1.0
ɪ	ʉ	1.0
ɦ_ˈʊː	ˈʉ	1.0
ɦ_ˈɛː	ˈiːe̯	1.0
ə_ʀ	r	1.0
ə_l	ɛ_ɽ	1.0
ə_k	k	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
v̥	v	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
z	s	0.92
ʀ	r	0.862
v	f	0.85
ˈuː	ˈɑːu̯	0.778
n	n	0.774
ˈɛː	ˈiːe̯	0.75
ɦ	-	0.75
l	ɽ	0.722
ʃ	s_ʨ	0.714
x	ɣ	0.714
#>	n_#>	0.714
β	w	0.704
ˈɑː	ˈɑ	0.667
p	p	0.667
t	t	0.649
d̥_#>	d_#>	0.636
d	d	0.633
ˈiː	ˈɑːi̯	0.625
ˈɑ	ˈɑ	0.6
ˈøː	ˈyːœ̯	0.6
ˈæː	j	0.6
ɣ	ɡ	0.562
s	s	0.556
j	ð	0.556
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈʉ	0.5
ˈɔː	ˈœː	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈoː	ˈʉːə̯	0.5
ˈoː	-	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
ə	ɑ	0.446
ˈaː	ˈɑː	0.438
ˈi	ˈɪː	0.429
k	kʰ	0.417
ˈɑ	ˈæ	0.4
ˈøː	ˈʏː	0.4
ˈæː	ˈɑ	0.4
ˈʊː	ˈʉːə̯	0.385
ˈiː	ˈɪː	0.375
d	tʰ	0.367
d̥_#>	#>	0.364
ˈɑː	ˈɑː	0.333
ˈeː	j_ˈʉːə̯	0.333
k	k	0.333
ˈʊː	ˈʉə̯	0.308
ˈʊː	ˈʉ	0.308
β	-	0.296
ˈi	ˈɪ	0.286
ˈi	ˈɔː	0.286
ʃ	s_k	0.286
#>	ʉ_#>	0.286
ˈɛː	ˈɛ	0.25
ɦ	ˈoː	0.25
ɣ	ɣ	0.25
n	nː	0.226
ˈuː	ˈʉː	0.222
j	ˈɔ̃ː	0.222
j	l	0.222
ˈeː	j	0.208
t	tʰ	0.189
ˈaː	ˈɑ	0.188
ɣ	ʥ	0.188
ə	ɛ	0.185
s	s_t	0.167
s	s_k	0.167
p	pː	0.167
p	pʰ	0.167
t	tː	0.162
ə	-	0.154
v	v	0.15
x	tː	0.143
x	k_t	0.143
ˈeː	ˈʉːə̯	0.125
ˈeː	ˈɪː	0.125
ˈeː	ˈæ	0.125
ˈaː	ˈɔː	0.125
ˈaː	ˈo	0.125
ˈaː	-	0.125
ə	ɔ	0.123
s	s_ʨ	0.111
l	lː	0.111
ˈeː	-	0.083
k	ʨ	0.083
k	ɡː	0.083
k	kː	0.083
z	s_j	0.08
l	ˈʉːə̯	0.056
l	l	0.056
l	-	0.056
