Limburgish	Elfdalian	probability
β_ˈɛː	w	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈʏ	1.0
ˈøː_ʀ	r	1.0
ˈøː	ˈyːœ̯	1.0
ʀ_ə_#>	nː_#>	1.0
ɪ	ʉ	1.0
ɦ	ˈoː	1.0
ɡ	-	1.0
ə_l	ɛ_ɽ	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_#>	#>	1.0
v̥	v	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ˈʉːə̯	1.0
k_ə	ɑ	1.0
k_#>	ɡ_#>	1.0
d̥	ð	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#	<#_ˈɛ	1.0
ʀ	r	0.923
β	w	0.882
ˈɪː	ˈɪ	0.818
v	f	0.8
l	ɽ	0.781
n	n	0.78
ˈuː	ˈɑːu̯	0.778
ˈɪ	-	0.75
t	t	0.75
ˈɛ	-	0.714
ʃ	s_ʨ	0.714
ˈɑː	ˈɑ	0.667
ˈu	ˈœː	0.667
ˈoː	-	0.667
p	p	0.667
x	ɣ	0.647
d̥_#>	d_#>	0.636
ˈɛː	ˈiːe̯	0.615
d	d	0.613
s	s	0.611
ˈæː	j	0.6
ŋ	ŋ_ɡ	0.6
ˈɒː	-	0.571
ɣ	ɡ	0.562
ˈɔː	ˈʉ	0.5
ˈɔː	ˈœː	0.5
ˈɔ	ˈʉ	0.5
ˈɔ	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈiː	ˈɑːi̯	0.5
ˈɑ	-	0.444
ˈɒː	ˈɔː	0.429
j	ð	0.417
j	-	0.417
ə	ɑ	0.415
ˈæː	ˈɑ	0.4
ŋ	ŋ	0.4
k	kʰ	0.385
ˈaː	ˈɑː	0.368
d̥_#>	#>	0.364
ˈɑː	-	0.333
ˈɑ	ˈɑ	0.333
ˈu	-	0.333
ˈoː	ˈʉːə̯	0.333
ˈi	ˈɪː	0.333
d	tʰ	0.323
k	k	0.308
ˈiː	ˈɪː	0.3
ˈeː	j	0.296
ˈʊː	ˈʉ	0.286
ˈʊː	-	0.286
ˈɛ	ˈɪ	0.286
ʃ	s_k	0.286
ˈaː	-	0.263
ə	-	0.262
ˈɪ	ˈɛ	0.25
ˈʊː	ˈʉːə̯	0.238
ˈɛː	-	0.231
ˈɑ	ˈæ	0.222
ˈuː	ˈʉː	0.222
ˈi	ˈɪ	0.222
ˈi	ˈɔː	0.222
ˈi	-	0.222
ˈeː	-	0.222
s	s_k	0.222
ˈiː	-	0.2
ˈʊː	ˈʉə̯	0.19
ɣ	ʥ	0.188
ˈeː	j_ˈʉːə̯	0.185
ˈɪː	-	0.182
n	nː	0.171
s	s_t	0.167
p	pː	0.167
p	pʰ	0.167
j	l	0.167
ˈaː	ˈɑ	0.158
ˈɛː	ˈɛ	0.154
ə	ɛ	0.138
ɣ	ˈʉːə̯_ɣ	0.125
ɣ	ɣ	0.125
t	tː	0.125
l	lː	0.125
β	-	0.118
x	tː	0.118
x	k_t	0.118
x	-	0.118
ˈeː	ˈʉːə̯	0.111
ˈeː	ˈɪː	0.111
ə	ɔ	0.108
ˈaː	ˈɔː	0.105
ˈaː	ˈo	0.105
v	v	0.1
v	-	0.1
l	-	0.094
k	ʨ	0.077
k	ɡː	0.077
k	kː	0.077
k	k_ʉ	0.077
ˈeː	ˈæ	0.074
d	-	0.065
t	ˈɛ_tː	0.062
t	-	0.062
