Limburgish	Limburgish	probability
ˈʊ	ˈʉ	1.0
ˈɪ	-	1.0
ˈɛː_k	k	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈøː_j	ɑ̃	1.0
ˈyː	a	1.0
ʀ_ə	nː	1.0
ɪ	ʉ	1.0
ɣ̊_#>	#>	1.0
ɣ̊	ɣ	1.0
ɣ_ə_#>	#>	1.0
ə_l	ɛ_ɽ	1.0
ə_k	k	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
w	lː	1.0
v̥	v	1.0
s_l	l̥	1.0
n_#>	#>	1.0
k_#>	ɡ_#>	1.0
i	ɔ̃	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#	<#_ˈɛ	1.0
β	w	0.905
m	m	0.9
ʀ	r	0.839
z	s	0.833
n	n	0.829
ˈɪː	ˈɪ	0.818
ˈuː	ˈɑːu̯	0.778
s	s	0.778
t	t	0.774
v	f	0.773
l	ɽ	0.727
ʃ	s_ʨ	0.714
d̥_#>	d_#>	0.692
ˈɑː	ˈɑ	0.667
ˈu	ˈœː	0.667
ˈoː	-	0.667
p	p	0.667
d	d	0.645
ˈɒː	-	0.625
ˈɛː	ˈiːe̯	0.615
ˈœ	ˈʏ	0.6
ˈæː	j	0.6
ŋ	ŋ_ɡ	0.6
#>	ɑ_#>	0.579
ˈɔ	-	0.571
ɣ	ɡ	0.562
ˈɛ	ˈɪ	0.5
ˈɛ	-	0.5
ˈɔː	ˈʉ	0.5
ˈɔː	ˈœː	0.5
ˈɑ	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈiː	ˈɑːi̯	0.5
ɦ	ˈɔ	0.5
ɦ	ˈoː	0.5
j	ð	0.462
ˈɔ	ˈʉ	0.429
ˈœ	v	0.4
ˈæː	ˈɑ	0.4
ə	ɑ	0.4
ŋ	ŋ	0.4
x	tː	0.4
k	kʰ	0.4
j	-	0.385
ˈɒː	ˈɔː	0.375
ˈøː	ˈyːœ̯	0.375
ˈøː	-	0.375
ˈaː	ˈɑː	0.368
d	tʰ	0.355
ˈɑː	ˈɑː	0.333
ˈu	ˈoː	0.333
ˈoː	ˈʉːə̯	0.333
ˈi	ˈɪː	0.333
d̥_#>	#>	0.308
ˈɑ	ˈɑ	0.3
ˈiː	ˈɪː	0.3
ʃ	s_k	0.286
k	k	0.28
ˈʊː	ˈʉ	0.273
ˈʊː	-	0.273
ˈaː	-	0.263
ˈøː	ˈʏː	0.25
ˈeː	j_ˈʉːə̯	0.25
ɣ	ɣ	0.25
ˈʊː	ˈʉːə̯	0.227
ˈuː	ˈʉː	0.222
ˈi	ˈɪ	0.222
ˈi	ˈɔː	0.222
ˈi	-	0.222
ə	-	0.215
ˈɑ	ˈæ	0.2
ˈiː	-	0.2
x	ɣ	0.2
x	k_t	0.2
x	-	0.2
ɣ	ʥ	0.188
ˈɪː	-	0.182
ˈeː	j	0.179
ˈeː	-	0.179
n	nː	0.171
ə	ɛ	0.169
z	s_j	0.167
s	s_t	0.167
p	pː	0.167
p	pʰ	0.167
t	tː	0.161
ˈaː	ˈɑ	0.158
#>	r_#>	0.158
#>	k_#>	0.158
ˈɛː	ˈɛ	0.154
ˈɛː	-	0.154
j	l	0.154
l	-	0.152
ˈʊː	ˈʉə̯	0.136
v	v	0.136
ə	ɔ	0.123
l	lː	0.121
ˈeː	ˈʉːə̯	0.107
ˈeː	ˈɪː	0.107
ˈeː	ˈæ	0.107
ˈaː	ˈɔː	0.105
ˈaː	ˈo	0.105
#>	ʉ_#>	0.105
m	mː	0.1
β	-	0.095
ˈʊː	ˈɔː	0.091
v	-	0.091
k	ʨ	0.08
k	ɡː	0.08
k	kː	0.08
ˈɛː	ˈœ	0.077
ˈeː	ˈɛː	0.071
t	-	0.065
s	sː	0.056
