Limburgish	Elfdalian	probability
β	w	1.0
ˈɪː	ˈɪ	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈɔː	1.0
ˈœ	ˈʏ	1.0
ˈu	ˈœː	1.0
ʀ_ə_#>	nː_#>	1.0
ɪ	ʉ	1.0
ɦ_ˈuː	ˈɑːu̯	1.0
ɦ	ˈoː	1.0
ə_l	ɛ_ɽ	1.0
ə_k	k	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
v̥	v	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	ɡ_#>	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	ɡ_#>	1.0
z	s	0.917
ʀ	r	0.85
v	f	0.85
ˈɛː	ˈiːe̯	0.8
t	t	0.8
n	n	0.774
l	ɽ	0.758
ˈuː	ˈɑːu̯	0.714
ʃ	s_ʨ	0.714
x	ɣ	0.714
ˈɑː	ˈɑ	0.667
p	p	0.667
s	s	0.647
d̥_#>	d_#>	0.636
d	d	0.633
ˈiː	ˈɑːi̯	0.625
ˈɑ	ˈɑ	0.6
ˈøː	ˈyːœ̯	0.6
ˈæː	j	0.6
ɣ	ɣ	0.571
j	ð	0.556
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɔː	ˈʉ	0.5
ˈɔː	ˈœː	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈoː	ˈʉːə̯	0.5
ˈoː	-	0.5
ˈaː	ˈɑː	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
ə	ɑ	0.452
ˈi	ˈɪː	0.429
ɣ	ʥ	0.429
ˈʊː	ˈʉ	0.4
ˈɑ	ˈæ	0.4
ˈøː	ˈʏː	0.4
ˈæː	ˈɑ	0.4
ˈiː	ˈɪː	0.375
k	kʰ	0.37
d	tʰ	0.367
d̥_#>	#>	0.364
ˈeː	j_ˈʉːə̯	0.348
ˈʊː	ˈʉːə̯	0.333
ˈɑː	ˈɑː	0.333
k	k	0.333
ˈuː	ˈʉː	0.286
ˈi	ˈɪ	0.286
ˈi	ˈɔː	0.286
ʃ	s_k	0.286
ˈʊː	ˈʉə̯	0.267
n	nː	0.226
j	ˈɔ̃ː	0.222
j	l	0.222
ˈaː	ˈɑ	0.214
ˈɛː	ˈɛ	0.2
t	tː	0.2
s	s_t	0.176
s	s_k	0.176
ˈeː	j	0.174
p	pː	0.167
p	pʰ	0.167
v	v	0.15
ə	ɛ	0.145
ˈaː	ˈɔː	0.143
ˈaː	ˈo	0.143
x	tː	0.143
x	k_t	0.143
ˈeː	ˈʉːə̯	0.13
ˈeː	ˈɪː	0.13
ˈeː	ˈæ	0.13
ə	-	0.129
l	lː	0.121
ə	ɔ	0.113
k	ʨ	0.111
k	kː	0.111
ˈeː	-	0.087
z	s_j	0.083
k	ɡː	0.074
ə	r	0.065
l	ˈʉːə̯	0.061
l	l	0.061
