Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʊ	ˈʉ	1.0
ˈɛːi̯	-	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	r	1.0
ˈøː_j	ɑ̃	1.0
ˈyː	rː	1.0
ˈoː	-	1.0
ʀ_ə_#>	nː_#>	1.0
ɪ	ʉ	1.0
ɦ_ˈuː	ˈɑːu̯	1.0
ɦ	ˈoː	1.0
ɡ	-	1.0
ə_k	k	1.0
ŋ_k	kː	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
w	lː	1.0
v̥	v	1.0
s_l	l̥	1.0
n_#>	#>	1.0
m	m	1.0
i	ɔ̃	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʀ	r	0.867
z	s	0.84
ˈɪː	ˈɪ	0.818
β	w	0.81
n	n	0.781
v	f	0.773
ˈɪ	-	0.75
t	t	0.75
l	ɽ	0.744
ˈuː	ˈɑːu̯	0.714
ʃ	s_ʨ	0.714
ˈu	ˈœː	0.667
p	p	0.667
k_#>	ɡ_#>	0.667
#>	n_#>	0.667
d̥_#>	d_#>	0.636
ˈɛ	-	0.625
x	ɣ	0.625
ˈœ	ˈʏ	0.6
ˈøː	ˈyːœ̯	0.6
ˈæː	j	0.6
ŋ	ŋ	0.6
d	d	0.594
ˈɒː	-	0.571
ˈɑː	ˈɑ	0.571
ɣ	ɡ	0.562
ˈi	-	0.545
ˈɛː	ˈiːe̯	0.5
ˈɔː	ˈʉ	0.5
ˈɔː	ˈœː	0.5
ˈɔ	ˈʉ	0.5
ˈɔ	-	0.5
ˈɑ	-	0.5
ˈæ	ˈɛ	0.5
ˈæ	ˈɑ	0.5
ˈiː	ˈɑːi̯	0.5
j	ð	0.5
s	s	0.474
ˈɒː	ˈɔː	0.429
ˈɑː	-	0.429
ˈœ	-	0.4
ˈøː	-	0.4
ˈæː	ˈɑ	0.4
ŋ	ŋ_ɡ	0.4
ə	ɑ	0.384
ˈɛ	ˈɪ	0.375
k	kʰ	0.37
ˈaː	ˈɑː	0.368
d̥_#>	#>	0.364
d	tʰ	0.344
ˈu	-	0.333
k_#>	#>	0.333
#>	ɡ_#>	0.333
ˈɛː	-	0.312
ˈɑ	ˈɑ	0.3
ˈiː	ˈɪː	0.3
j	-	0.3
ˈuː	ˈʉː	0.286
ʃ	s_k	0.286
ˈeː	-	0.276
ˈi	ˈɪː	0.273
ˈaː	-	0.263
ˈʊː	ˈʉ	0.261
ˈʊː	-	0.261
ə	-	0.26
k	k	0.259
ˈɪ	ˈɛ	0.25
n	nː	0.219
ˈʊː	ˈʉːə̯	0.217
s	s_k	0.211
ˈeː	j_ˈʉːə̯	0.207
ˈeː	j	0.207
ˈɑ	ˈæ	0.2
ˈiː	-	0.2
j	l	0.2
ə	ɛ	0.192
β	w_ˈɛː	0.19
ɣ	ʥ	0.188
t	tː	0.188
ˈɪː	-	0.182
ˈi	ˈɪ	0.182
ˈʊː	ˈʉə̯	0.174
p	pː	0.167
p	pʰ	0.167
z	s_j	0.16
ˈaː	ˈɑ	0.158
s	s_t	0.158
l	-	0.154
v	v	0.136
ˈɛː	ˈɛ	0.125
ɣ	ˈʉːə̯_ɣ	0.125
ɣ	ɣ	0.125
x	tː	0.125
x	k_t	0.125
x	-	0.125
ˈaː	ˈɔː	0.105
ˈaː	ˈo	0.105
s	s_ʨ	0.105
ˈeː	ˈʉːə̯	0.103
ˈeː	ˈɪː	0.103
ˈeː	ˈæ	0.103
l	lː	0.103
ə	ɔ	0.096
v	-	0.091
ˈʊː	ˈɔː	0.087
k	ʨ	0.074
k	ɡː	0.074
k	kː	0.074
k	k_ʉ	0.074
k	-	0.074
ʀ	-	0.067
ˈɛː	ˈœ	0.062
t	-	0.062
d	-	0.062
ə	n	0.055
s	sː	0.053
