Limburgish	Elfdalian	probability
ˈʊ	ˈʉ	1.0
ˈɛːi̯	-	1.0
ˈɛː_k	k	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈyː_ʀ	a	1.0
ʀ_ə	r	1.0
ɪ	ʉ	1.0
ɣ̊	ɣ	1.0
ɡ	-	1.0
ə_v̥	v	1.0
ə_k	k	1.0
ŋ_k	kː	1.0
w	lː	1.0
v̥	v	1.0
s_l	l̥	1.0
m	m	1.0
k_ə	ɑ	1.0
i	ɔ̃	1.0
d̥	ð	1.0
d_ə	ɑ	1.0
b	b	1.0
ʀ	r	0.927
v	f	0.844
t	t	0.815
ˈuː	ˈɑːu̯	0.799
z	s	0.799
β	w	0.773
ˈɪː	ˈɪ	0.75
l	ɽ	0.746
ʃ	s_ʨ	0.743
n	n	0.743
p	p	0.723
ˈɑː	ˈɑ	0.717
ˈu	ˈœː	0.706
ˈoː	-	0.679
ˈɪ	-	0.651
d	d	0.613
ˈœ	ˈʏ	0.6
ˈɛː	ˈiːe̯	0.598
ˈæ	ˈɑ	0.588
ˈɒː	-	0.564
ˈɛ	-	0.551
ŋ	ŋ_ɡ	0.551
ˈæː	j	0.518
ˈɔː	ˈʉ	0.5
ˈɔː	ˈœː	0.5
j	ð	0.499
ɣ	ɡ	0.49
ˈæː	ˈɑ	0.482
k	kʰ	0.478
s	s	0.455
ˈɛ	ˈɪ	0.449
ŋ	ŋ	0.449
ˈɑ	-	0.444
ˈɒː	ˈɔː	0.436
ˈæ	ˈɛ	0.412
ˈiː	ˈɑːi̯	0.406
ˈœ	v	0.4
ˈɔ	-	0.399
ˈi	ˈɪː	0.395
d	tʰ	0.387
ə	ɑ	0.359
ˈɪ	ˈɛ	0.349
j	-	0.333
ˈiː	-	0.325
ˈɑ	ˈɑ	0.322
ˈaː	-	0.322
ˈoː	ˈʉːə̯	0.321
ˈʊː	ˈʉ	0.32
ˈeː	j_ˈʉːə̯	0.319
ˈɔ	ˈʉ	0.314
ə	ɛ	0.313
x	tː	0.312
k	k	0.301
ˈu	ˈoː	0.294
ˈɔ	ˈʉə̯	0.287
ˈaː	ˈɑː	0.286
ˈɑː	ˈɑː	0.283
ˈʊː	-	0.273
ˈøː	ˈyːœ̯	0.268
ˈiː	ˈɪː	0.268
ˈi	-	0.262
ʃ	s_k	0.257
x	-	0.255
ˈøː	ˈʉːə̯	0.254
ˈøː	-	0.254
ˈɪː	-	0.25
s	s_k	0.245
x	ɣ	0.242
ˈɑ	ˈæ	0.234
ˈɛː	-	0.224
ˈøː	ˈʏː	0.224
ɣ	ɣ	0.219
ˈeː	j	0.202
ˈuː	ˈʉː	0.201
z	s_j	0.201
ˈaː	ˈɑ	0.193
n	nː	0.193
x	k_t	0.191
t	tː	0.185
ˈi	ˈɪ	0.181
ˈʊː	ˈʉːə̯	0.175
ˈeː	-	0.175
l	-	0.174
ɣ	ʥ	0.168
j	l	0.168
ˈi	ˈɔː	0.163
ˈʊː	ˈʉə̯	0.158
v	v	0.156
p	pʰ	0.142
β	-	0.135
p	pː	0.134
s	s_t	0.133
ˈaː	ˈo	0.127
ɣ	-	0.122
ˈɛː	ˈɛ	0.121
ˈeː	ˈæ	0.121
k	kː	0.119
ə	ɔ	0.116
ə	-	0.105
s	s_ʨ	0.093
β	w_ˈɛː	0.092
ˈeː	ˈʉːə̯	0.092
ˈeː	ˈɪː	0.09
l	lː	0.08
s	sː	0.075
ˈʊː	ˈɔː	0.073
ʀ	nː	0.073
ˈaː	ˈɔː	0.072
n	-	0.064
ə	n	0.063
k	ʨː	0.059
ˈɛː	ˈœ	0.057
