Phone1	Phone2	Surprisal
a	a	0.155
a	i	3.297
a_ˈ	̂	0.0
ã	-	0.608
ã	e	1.54
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	iː	1.233
e	-	1.465
e	e	2.236
f	ʋ	0.0
i	iː	0.0
j	-	1.445
j	iː	1.612
j	i	1.711
j_ã	eː	0.0
k	k	0.0
l	l	0.325
l	l_i	2.311
m	m	0.0
m_ə	a_n	0.0
n	n	0.178
n	-	3.109
õ	uː	0.0
p	p	0.332
p	-	2.282
r	r	0.632
r	-	1.495
r_i	a_r	0.0
r̝	r	0.0
s	s	0.0
t	t	0.0
u	oː	1.067
u	o	2.243
u	-	2.638
u	eː	2.73
u_ˈ	̂	0.0
u̯ɛ	o	0.319
u̯ɛ	oː	2.333
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.494
w	-	2.313
w	uː	3.496
w_ɔ	l_aː	0.0
w_ʉ	u	0.0
x	x	0.0
z	z	0.0
ɔ	o	1.916
ɔ	-	1.92
ɔ	e	2.058
ɔ	oː	2.789
ɔ	a	3.539
ə	iː	0.973
ə	i	1.426
ə	uː	3.078
ɛ	e	1.551
ɛ	r̩	1.861
ɛ	a	2.626
ɛ	-	2.832
ɛ	i	3.626
ɛ_ˈ	̂	0.566
ɛ_ˈ	e	1.624
ɞ	-	0.967
ɞ	aː	2.003
ɞ	uː	2.065
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʣ	d	0.0
ʤ	ɡ	0.772
ʤ	-	1.27
ʦ	t	1.233
ʦ	ʦ	1.651
ʦ	t_i	1.966
ʧ	ʧ	0.879
ʧ	-	1.132
ʧ_i	a_k	0.0
ˈ	̂	0.474
ˈ	-	2.474
ˈ	̌	3.322
ˈ_w	̌	0.0
