Phone1	Phone2	Surprisal
a	a	0.121
a	i	3.641
a_ˈ	̂	0.0
ã	-	0.608
ã	e	1.54
b	b	0.0
b̥	b̥	0.0
d	d	0.183
d	-	3.072
d̥	d̥	0.0
e	iː	1.125
e	-	1.679
e	e	2.125
f	ʋ	0.0
i	iː	0.0
j	iː	1.459
j	i	2.138
j	r̩	2.138
j	-	2.459
j_ã	eː	0.0
j_ɛ	i	0.0
k	k	0.0
l	l	0.325
l	l_i	2.311
m	m	0.0
m_ə	a_n	0.0
n	n	0.152
n	-	3.318
õ	uː	0.0
p	p	0.332
p	-	2.282
r	r	0.649
r	-	1.465
r_i	a_r	0.0
r̝	r	0.0
s	s	0.0
t	t	0.0
u	-	1.43
u	oː	1.583
u	o	2.481
u	eː	3.108
u̯ɛ	o	0.319
u̯ɛ	oː	2.333
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.557
w	-	2.256
w	uː	3.171
w_ɔ	l_aː	0.0
w_ʉ	u	0.0
x	x	0.0
z	z	0.0
ɔ	o	1.76
ɔ	-	1.851
ɔ	e	1.931
ɔ	oː	2.595
ə	iː	0.973
ə	i	1.426
ə	uː	3.078
ɛ	e	0.978
ɛ	a	1.995
ɛ	-	2.369
ɛ	i	4.387
ɛ_ˈ	̂	0.5
ɛ_ˈ	e	1.772
ɞ	-	0.744
ɞ	uː	2.217
ɞ	aː	2.411
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	-	0.0
ʣ	d	0.0
ʤ	ɡ	0.772
ʤ	-	1.27
ʦ	t	0.541
ʦ	ʦ	1.677
ʧ	ʧ	0.765
ʧ	-	1.28
ʧ_i	a_k	0.0
ˈ	̂	0.463
ˈ	-	2.424
ˈ	̌	3.503
ˈ_w	̌	0.0
