Phone1	Phone2	Surprisal
a	a	0.792
a	-	2.616
a	i	2.744
a	iː	3.183
ã	-	0.802
ã	e	1.229
b	b	0.0
b̥	b̥	0.0
d	d	0.279
d	-	2.506
d̥	d̥	0.0
e	iː	1.233
e	-	1.465
e	e	2.236
f	ʋ	0.0
f_j	ʋ	0.0
i	iː	0.645
i	i	1.471
j	-	0.411
j	iː	2.013
j_ã	eː	0.0
k	k	0.0
l	l	0.0
m	m	0.0
m_ə	a_n	0.0
n	n	0.0
õ	uː	0.0
p	p	0.0
r	r	0.886
r	-	1.646
r	r̩_̂	2.844
r_i	a_r	0.0
r̝	r	0.0
s	s	0.0
t	t	0.0
u	oː	0.783
u	eː	2.181
u	-	2.334
u_ˈ	̂	0.0
u̯ɛ	o	0.319
u̯ɛ	oː	2.333
v	ʋ	0.0
v_j	ʋ	0.0
w	l	0.39
w	-	2.548
w	uː	3.929
w_ʉ	u	0.0
x	x	0.0
z	z	0.0
ɔ	o	1.65
ɔ	e	1.919
ɔ	oː	2.476
ɔ	aː	2.935
ɔ	a	3.233
ɔ_ˈ	aː	0.0
ə	iː	0.973
ə	i	1.426
ə	uː	3.078
ɛ	iː	1.931
ɛ	r̩	2.015
ɛ	a	2.14
ɛ	e	2.735
ɛ	i	3.144
ɛ_ˈ	e_̂	1.191
ɛ_ˈ	̂	1.64
ɛ_ˈ	e	2.052
ɞ	-	0.744
ɞ	uː	2.217
ɞ	aː	2.411
ɡ	ɡ	0.0
ɡ_u	ɡ_o	0.0
ɡ̊	ɡ̊	0.0
ɲ	n	0.0
ɾ	r	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʣ	d	0.0
ʤ	-	0.0
ʦ	t	1.192
ʦ	ʦ	1.711
ʦ	t_i	1.961
ʧ	ʧ	0.765
ʧ	-	1.28
ʧ_i	a_k	0.0
ˈ	̂	0.517
ˈ	-	2.369
ˈ	̌	3.217
ˈ_w	̌	0.0
