Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.657
<#_p	<#	0.0	4.657
<#_v	<#_ʋ	0.0	4.657
a	̂_a	0.759	4.657
a	-	2.459	4.657
a	a	2.874	4.657
a	i	3.459	4.657
a_#>	a_#>	0.0	4.657
a_t	i_t	0.0	4.657
a_ŋ	eː	0.0	4.657
b	b	0.0	4.657
b̥	b̥	0.0	4.657
d	d	0.0	4.657
d̥	d̥	0.0	4.657
e	iː	1.0	4.657
e	e	2.0	4.657
e	i	2.0	4.657
i	iː	0.0	4.657
i_#>	#>	0.0	4.657
j	j	0.585	4.657
j	-	1.585	4.657
j_ˈ	̂	0.0	4.657
k	k	0.0	4.657
k_ˈ	k	0.0	4.657
l	l	0.0	4.657
l_ˈ	l_̂	0.0	4.657
m	m	0.0	4.657
m_ə	a_n	0.0	4.657
m_ˈ	m_̂	0.0	4.657
n	n	0.0	4.657
õ	uː	0.0	4.657
p	p	0.0	4.657
r	r	0.0	4.657
r_ˈ	r	0.0	4.657
s	s	0.0	4.657
s_#>	s_#>	0.0	4.657
s_ˈ	s_̂	0.0	4.657
t	t	0.0	4.657
u	oː	1.222	4.657
u	o	1.807	4.657
u	̌_oː	1.807	4.657
u̯ɛ	o	0.585	4.657
u̯ɛ	oː	1.585	4.657
v	ʋ	0.0	4.657
v_j	ʋ	0.0	4.657
v_ˈ	ʋ	0.0	4.657
w	uː	1.138	4.657
w	-	1.874	4.657
w	l	1.874	4.657
w_i	iː_l	0.0	4.657
w_ˈ	l_̂	0.415	4.657
w_ˈ	̂	2.0	4.657
x	x	0.0	4.657
z	z	0.0	4.657
ŋ	e	0.0	4.657
ɔ	aː	1.322	4.657
ɔ	o	1.322	4.657
ɔ	e	2.322	4.657
ɔ_#>	o_#>	0.0	4.657
ə	i	0.0	4.657
ɛ	e	1.459	4.657
ɛ	-	1.874	4.657
ɛ	a	2.459	4.657
ɛ	̂_e	2.459	4.657
ɛ_#>	e_#>	0.0	4.657
ɛ_r	r̩	0.0	4.657
ɞ	̂	0.0	4.657
ɡ	ɡ	0.0	4.657
ɡ̊	ɡ̊	0.0	4.657
ɲ	n	0.0	4.657
ʉ	u	0.0	4.657
ʐ	r	1.0	4.657
ʐ	r_̂	2.0	4.657
ʐ	ʒ	2.0	4.657
ʐ̊	r	0.0	4.657
ʒ	ʒ	0.0	4.657
ʣ_ˈ	d_̂	0.0	4.657
ʦ	t	0.918	4.657
ʦ	t_i	2.087	4.657
ʦ	ʦ	2.087	4.657
ʧ	ʧ	0.0	4.657
ˈ	-	0.0	4.657
ˈ_a	̂	0.0	4.657
ˈ_u̯ɛ	̂_o	0.585	4.657
ˈ_u̯ɛ	o	1.585	4.657
ˈ_ɔ	̂_oː	0.0	4.657
ˈ_ə	̂_iː	0.0	4.657
ˈ_ɛ	e	1.0	4.657
ˈ_ɛ	̂	1.0	4.657
ˈ_ɞ	̌	0.0	4.657
