Phone1	Phone2	PMI
ɛ_#>	e_#>	9.36
s_#>	s_#>	9.19
<#_l	<#_l	9.19
<#_r	<#_r	9.108
k_#>	k_#>	8.699
<#_d	<#_d	8.278
<#_s	<#_s	8.052
b̥	b̥	7.904
ɡ̊	ɡ̊	7.709
ɔ_#>	o_#>	7.599
l	<#_l	7.531
<#_j	j	7.376
r	<#_r	7.131
x	x	7.13
ɛ	e_#>	6.984
b	b	6.885
a_#>	a_#>	6.757
d	<#_d	6.75
s	s_#>	6.604
k	k_#>	6.577
p	p	6.44
ɔ	o_#>	6.394
s	<#_s	6.183
<#_t	<#_t	6.135
<#_n	<#_n	6.105
ɡ	ɡ	6.043
a	a_#>	6.011
z	z	6.0
m	m	5.629
j	j	5.602
u	oː	5.578
a_t	i_t	5.571
d	d	5.444
<#_d	d	5.444
n	n	5.44
d̥	d̥	5.409
k_#>	k	5.174
k	k	5.174
ɲ	n	5.171
n	<#_n	5.105
ʣ	d	5.093
s_#>	s	5.054
s	s	5.054
<#_s	s	5.054
<#_v	<#_ʋ	5.009
t	t	4.984
ʃ	ʧ	4.982
t	<#_t	4.93
<#_r	r	4.909
ɛ_#>	e	4.854
l	l	4.819
<#_l	l	4.819
ɞ	uː	4.724
ɔ_#>	o	4.71
u̯ɛ_#>	o_#>	4.608
r	r	4.511
ʒ	ʒ	4.501
<#_ʐ	ʒ	4.451
ʦ	t	4.292
e	iː	4.279
ɛ	e	4.251
a_#>	a	4.182
ɔ	o	4.056
ə	iː	3.998
ŋ_ʦ	e_t	3.81
u̯ɛ	o	3.771
ə	i	3.723
a	a	3.681
r	r̩	3.539
ʦ	ʦ	3.509
<#_n	n	3.446
ʐ	ʒ	3.394
<#_t	t	3.351
ɔ	aː	3.302
<#_x	<#_x	3.25
d̥_#>	d̥_#>	3.245
d̥	d̥_#>	3.245
u̯ɛ	o_#>	3.144
w	uː	2.934
<#_z	<#_z	2.917
v	<#_ʋ	2.91
<#	<#	2.858
#>	#>	2.858
l_#>	l_#>	2.839
u̯ɛ	oː	2.826
ə	̂_iː	2.811
x	<#_x	2.81
w	l	2.739
ʐ	r	2.701
ʧ	ʧ	2.691
d̥_#>	d̥	2.691
u̯ɛ_#>	o	2.614
<#_k	<#_k	2.613
z	<#_z	2.584
s	s_̂	2.563
ʣ	<#_d	2.527
<#_ʣ	<#_d	2.527
e	i	2.445
<#_x	x	2.25
e	e	2.249
<#	<#_r	2.216
a	eː	2.214
ŋ	eː	2.165
u̯ɛ	̂_o	2.131
l	l_#>	2.116
i	iː	2.091
<#_z	z	1.967
m	a_n	1.956
j	ʋ	1.911
<#	<#_l	1.908
õ	uː	1.901
m	n	1.901
<#	<#_s	1.877
<#	<#_ʋ	1.857
#>	e_#>	1.854
ə	a_n	1.841
k	<#_k	1.839
w_i	iː_l	1.836
d	d_̂	1.825
#>	a_#>	1.801
ʐ̊	r	1.795
a_ŋ	eː	1.755
s_ˈ	s_̂	1.745
ˈ_ə	iː	1.735
ʒ_ˈ	ʒ	1.701
<#_k	k	1.661
#>	s_#>	1.659
<#	<#_d	1.631
v	ʋ	1.604
<#_v	ʋ	1.604
t	i_t	1.58
#>	o_#>	1.573
<#_ʣ	d	1.56
ʦ	e_t	1.538
l_#>	l	1.522
s_ˈ	s	1.454
ɞ_w	uː	1.331
ɔ	e	1.328
l_ˈ	l	1.219
j	i	1.21
<#	<#_n	1.188
m	m_̂	1.182
#>	k_#>	1.168
ə	a	1.091
ɛ	̂_e	1.083
<#	<#_t	0.986
ɛ	r̩	0.983
k	k_̂	0.967
w	l_̂	0.935
<#	j	0.817
m_ə	a_n	0.764
ʣ	d_̂	0.717
d	d_̌	0.717
a	i	0.712
n	n_̂	0.677
ŋ	e_t	0.664
k_ˈ	k	0.651
z	z_̂	0.522
a_t	t	0.522
ŋ	t	0.46
a_t	i	0.448
ɛ	a	0.438
m_ə	n	0.427
ɞ	̂_uː	0.424
w	iː	0.421
ˈ_u̯ɛ	o	0.42
ɡ	ɡ_̂	0.389
v_j	ʋ	0.357
i	iː_l	0.347
e	̂_iː	0.253
ŋ	e	0.242
a	i_t	0.235
ʦ	t_i	0.212
ŋ_ʦ	t	0.207
ŋ	z	0.19
ɛ_r	r̩	0.161
ŋ_z	z	0.089
l	l_̂	0.055
