Kashubian	Čakavian	probability
ˈ_ə	̂_iː	1.0
ˈ_ɔ	̂_oː	1.0
ˈ_i	iː	1.0
ˈ_a	̂	1.0
ˈ	-	1.0
ʣ	d	1.0
ʒ_ˈ	ʒ	1.0
ʐ̊	r	1.0
ʐ_ˈ	r	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ɔ_#>	o_#>	1.0
ŋ	e	1.0
z	z	1.0
x	x	1.0
w_ˈ	l_̂	1.0
w_i	iː_l	1.0
v_j	ʋ	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
õ	uː	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ə	a_n	1.0
m	m	1.0
l_ˈ	l_̂	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈ	̂	1.0
i_#>	#>	1.0
i	k	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	eː	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
k	k	0.846
r	r	0.8
p	p	0.778
v	ʋ	0.75
ˈ_ɛ	̂_e	0.667
ˈ_u̯ɛ	̂_o	0.667
ʐ	r	0.667
u̯ɛ	o	0.667
u	oː	0.667
ˈ_ɞ	̌	0.6
ə	̂_i	0.5
ə	i	0.5
j	j	0.5
ʦ	t	0.467
d	d	0.455
w	uː	0.444
ˈ_ɞ	̂	0.4
d	d_̂	0.364
ˈ_ɛ	e	0.333
ˈ_u̯ɛ	o	0.333
ʐ	ʒ	0.333
ɛ	e	0.333
ɛ	a	0.333
ɛ	-	0.333
ɔ	o	0.333
ɔ	e	0.333
ɔ	aː	0.333
w	l	0.333
u̯ɛ	oː	0.333
u	-	0.333
ʦ	ʦ	0.267
ʦ	t_i	0.267
a	̂_a	0.267
a	i	0.267
a	-	0.267
v	ʋ_̂	0.25
j	̂_i	0.25
j	-	0.25
e	̂_iː	0.25
e	iː	0.25
e	i	0.25
e	e	0.25
w	-	0.222
p	-	0.222
r	r̩	0.2
a	a	0.2
d	d_̌	0.182
k	k_̂	0.154
