Kashubian	Čakavian	probability
ˈ_ɔ	̂_oː	1.0
ˈ_e	̂_iː	1.0
ˈ_a	̂	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ	aː	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ŋ	e	1.0
z	z	1.0
x	x	1.0
w_ˈ	l_̂	1.0
w_i	iː_l	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ_#>	o_#>	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p	p	1.0
õ	uː	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ə	a_n	1.0
m	m	1.0
l	l	1.0
k_ˈ	k	1.0
k	k	1.0
j_ˈ	̂	1.0
i_#>	#>	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	eː	1.0
<#_v	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_p	<#	1.0
ˈ	-	0.882
ˈ_ɞ	̂	0.667
ˈ_ɛ	̂_e	0.667
ˈ_u̯ɛ	̂_o	0.667
u	oː	0.667
j	j	0.667
ˈ_ə	̂_iː	0.6
ʦ	t	0.5
ɛ	i	0.5
ɛ	a	0.5
w	uː	0.5
w	l	0.5
e	iː	0.5
e	e	0.5
ˈ_ə	i	0.4
ɔ	o	0.375
ɔ	e	0.375
a	̂_a	0.357
a	a	0.357
ˈ_ɞ	̌	0.333
ˈ_ɛ	e	0.333
ˈ_u̯ɛ	o	0.333
u	-	0.333
j	-	0.333
ʦ	ʦ	0.25
ʦ	t_i	0.25
ɔ	aː	0.25
a	i	0.143
a	-	0.143
ˈ	r_̂	0.118
