Kashubian	Čakavian	probability
ˈ_w	̌	1.0
ʧ_i	a_k	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ_u	ɡ_o	1.0
ɡ	ɡ	1.0
ɔ_ˈ	aː	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_ˈ	̂	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
r_i	a_r	1.0
p	p	1.0
õ	uː	1.0
n	n	1.0
m_ə	a_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ã	eː	1.0
f_j	ʋ	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
d	d	0.824
u̯ɛ	o	0.801
w	l	0.763
j	-	0.752
ˈ	̂	0.699
i	iː	0.639
ɞ	-	0.597
ʧ	ʧ	0.588
u	oː	0.581
a	a	0.577
ã	-	0.573
r	r	0.541
ə	iː	0.509
ʦ	t	0.438
ɛ_ˈ	e_̂	0.438
ã	e	0.427
e	iː	0.426
ʧ	-	0.412
ə	i	0.372
e	-	0.362
i	i	0.361
ɛ_ˈ	̂	0.321
r	-	0.32
ɔ	o	0.319
ʦ	ʦ	0.305
ɔ	e	0.264
ɛ	iː	0.262
ʦ	t_i	0.257
j	iː	0.248
ɛ	r̩	0.247
ɛ_ˈ	e	0.241
ɛ	a	0.227
u	eː	0.22
ɞ	uː	0.215
e	e	0.212
u̯ɛ	oː	0.199
u	-	0.198
ˈ	-	0.194
ɞ	aː	0.188
ɔ	oː	0.18
d	-	0.176
w	-	0.171
a	-	0.163
ɛ	e	0.15
a	i	0.149
r	r̩_̂	0.139
ɔ	aː	0.131
ə	uː	0.118
ɛ	i	0.113
a	iː	0.11
ˈ	̌	0.108
ɔ	a	0.106
w	uː	0.066
