Kashubian	Čakavian	probability
ˈ_ʐ	̂_r	1.0
ˈ_ɡ̊	̂_ɡ̊	1.0
ˈ_ŋ	̂	1.0
ˈ_s	̂_s	1.0
ˈ_k	k	1.0
ˈ_d	d	1.0
ˈ_b	̂_b	1.0
ˈ	-	1.0
ʧ	-	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ɞ_ˈ	aː	1.0
ɞ	-	1.0
ɛ_#>	e_#>	1.0
ə_ˈ	iː_̂	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ɔ	o	1.0
z	z	1.0
w_ɔ	l_aː	1.0
w_a	l_a	1.0
v	ʋ	1.0
u_ˈ	̂	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
õ	uː	1.0
n	n	1.0
m_ə	a_n	1.0
m	m	1.0
l	l	1.0
j_ɞ	iː	1.0
i_#>	#>	1.0
i	-	1.0
f	ʋ	1.0
e	iː	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	̂	1.0
a_ŋ	e	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
#>	̂_#>	0.882
k	k	0.786
u̯ɛ	o	0.75
r	r	0.75
a	a	0.75
ɛ_ˈ	̂	0.714
ɛ	e	0.714
u	oː	0.667
ˈ_w	̌	0.6
ˈ_v	̂_ʋ	0.6
ʐ	r	0.6
u̯ɛ_ˈ	o_̂	0.6
ʦ	t	0.562
ɔ_ˈ	̂	0.5
ɔ_ˈ	oː_̂	0.5
x	̂_x	0.5
x	x	0.5
ˈ_w	uː	0.4
ˈ_v	ʋ	0.4
ʐ	ʒ	0.4
u̯ɛ_ˈ	o	0.4
u	o	0.333
w	l	0.3
w	-	0.3
ɛ_ˈ	e_̂	0.286
ɛ	-	0.286
j	i	0.273
j	eː	0.273
j	-	0.273
ʦ	t_i	0.25
u̯ɛ	oː	0.25
r	r̩_̂	0.25
a	-	0.25
k	̂_k	0.214
w	uː	0.2
w	l_a	0.2
ʦ	ʦ	0.188
j	e	0.182
#>	a_#>	0.118
