Kashubian	Čakavian	probability
ˈɞ_w	ûː	1.0
ˈɞ	-	1.0
ˈõ	ûː	1.0
ˈi_ʣ	ǐ	1.0
ˈi	-	1.0
ˈã	-	1.0
ʧ_i	a_k	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə	i	1.0
z	z	1.0
x	x	1.0
w_ˈʉ	û	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	o	1.0
u	-	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
r_i	a_r	1.0
p	p	1.0
m_ə	a_n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_ˈã	êː	1.0
f_j	ʋ	1.0
e	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã	e	1.0
n	n	0.902
ɛ	-	0.758
r	r	0.754
ˈu	-	0.729
w	l	0.708
ʦ	t	0.698
j	-	0.656
ˈe	-	0.647
ʧ	-	0.62
ɔ	o	0.62
ˈɛ	-	0.618
ʃ	ʧ	0.585
a	â	0.584
u̯ˈɛ	ô	0.483
ˈɔ	-	0.471
a	a	0.416
ʃ	ʃ	0.415
ˈa	-	0.389
ʧ	ʧ	0.38
ɔ	-	0.38
ˈe	îː	0.353
j	î	0.344
ˈa	â	0.341
ˈə	îː	0.316
u̯ˈɛ	o	0.311
ˈə	î	0.302
ʦ	ʦ	0.302
w	-	0.292
ˈu	ôː	0.271
ˈɛ	ê	0.253
r	r̩̂	0.246
ɛ	e	0.242
ˈə	iː	0.222
u̯ˈɛ	ôː	0.206
ˈə	ûː	0.161
ˈɔ	ôː	0.148
ˈa	îː	0.135
ˈa	î	0.135
ˈɛ	e	0.129
n	-	0.098
ˈɔ	âː	0.097
ˈɔ	aː	0.097
ˈɔ	â	0.096
ˈɔ	ěː	0.089
