Kashubian	Čakavian	probability
ˈ_w	̂	1.0
ʧ_i	a_k	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɡ̊	̂_ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	n_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ʉ	u_̂	1.0
v_j	ʋ	1.0
u_ˈ	̂	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	a_r	1.0
p	p	1.0
õ	uː	1.0
n	n	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ã	eː_̂	1.0
i_#>	#>	1.0
i	iː	1.0
f_j	ʋ	1.0
e_ˈ	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_v	<#_ʋ	1.0
<#_u̯ɛ	<#_o	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
m	m	0.889
ˈ	-	0.792
v	ʋ	0.778
r̝	r	0.75
r	r	0.75
ə	i	0.714
ɔ	o	0.714
ə_ˈ	iː_̂	0.667
w	l	0.625
u̯ɛ	o	0.615
ã	e	0.6
a_ˈ	a_̂	0.571
u	oː	0.556
ʦ	t	0.526
ɛ	e	0.5
i_ˈ	iː	0.5
i_ˈ	i	0.5
#>	̂_#>	0.5
a	a_̂	0.452
ɞ	uː	0.429
a_ˈ	̂	0.429
ɛ_ˈ	̂	0.417
ɛ_ˈ	e_̂	0.417
ã	eː	0.4
j	iː	0.375
j	i	0.375
ə_ˈ	iː	0.333
ɔ_ˈ	oː	0.333
ɔ_ˈ	aː_̂	0.333
ɔ_ˈ	aː	0.333
ɛ	i	0.3
a	a	0.29
ɞ	aː	0.286
ɞ	-	0.286
ə	uː_̂	0.286
ɔ	e	0.286
ʦ	ʦ	0.263
w	-	0.25
r̝	̂_r	0.25
j	-	0.25
#>	n_#>	0.25
#>	a_#>	0.25
u̯ɛ	o_̂	0.231
v	̂_ʋ	0.222
u	o	0.222
u	eː	0.222
ʦ	t_i	0.211
ɛ	-	0.2
ɛ_ˈ	e	0.167
u̯ɛ	oː	0.154
ˈ	̌	0.151
a	-	0.129
w	̌	0.125
r	r̩_̂	0.125
r	r̩	0.125
m	a	0.111
a	r	0.065
a	i_̂	0.065
ˈ	aː_̂	0.057
