Kashubian	Čakavian	probability
ˈɞ_w	ûː	1.0
ˈu	ôː	1.0
ˈõ	ûː	1.0
ˈe	îː	1.0
ˈa_ŋ	êː	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	e_#>	1.0
ə	i	1.0
ɔ	o	1.0
z	z	1.0
x	x	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	p	1.0
n	n	1.0
m_ə	a_n	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	e	1.0
<#_n	<#_n	1.0
#>	i_#>	1.0
w	l	0.846
ʦ	t	0.765
u̯ˈɛ	ô	0.615
p	p	0.571
a	â	0.556
ˈə	îː	0.5
ˈə	î	0.5
ˈɔ	ôː	0.5
ˈɔ	âː	0.5
a	a	0.444
p	-	0.429
ˈɛ	ê	0.364
ˈɛ	-	0.273
ˈa	-	0.273
ʦ	ʦ	0.235
u̯ˈɛ	o	0.231
ˈɛ	e	0.182
ˈɛ	â	0.182
ˈa	r	0.182
ˈa	îː	0.182
ˈa	î	0.182
ˈa	â	0.182
w	-	0.154
u̯ˈɛ	ôː	0.154
