Kashubian	Čakavian	probability
ʧ	ʧ	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɡ̊	̂_ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	aː	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	x	1.0
w_ʉ	u_̂	1.0
v_j	ʋ	1.0
t_i	̂_t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_i	a_r	1.0
p	p	1.0
õ	uː	1.0
n_i	̌_n	1.0
n	n	1.0
l	l	1.0
k	k	1.0
j_ã	eː_̂	1.0
i_ˈ	i	1.0
i_#>	#>	1.0
f_j	ʋ	1.0
e_ˈ	iː	1.0
d̥	d̥	1.0
b̥	̂_b̥	1.0
b	b	1.0
ã_ʦ	e_t	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
#>	̂_#>	1.0
ˈ	-	0.954
m	m	0.889
d	d	0.8
v	ʋ	0.778
r̝	r	0.75
ɔ	o	0.625
e	-	0.6
ã	-	0.6
w	l	0.579
ɞ	-	0.571
ə_ˈ	iː_̂	0.571
r	r	0.556
a_ˈ	a_̂	0.556
u̯ɛ	o	0.467
ɛ_ˈ	e_̂	0.455
a_ˈ	̂	0.444
ɞ	uː	0.429
ə_ˈ	iː	0.429
ɔ_ˈ	oː	0.429
w	-	0.421
a	a_̂	0.414
ʦ	t	0.412
ə	i_̂	0.4
u̯ɛ	o_̂	0.4
e	e	0.4
ã	eː	0.4
ɔ	e	0.375
ɛ_ˈ	̂	0.364
ɛ	e	0.357
u	-	0.357
a	a	0.345
j	iː	0.333
j	i	0.333
j	-	0.333
ʦ	ʦ	0.294
ʦ	t_i	0.294
ɛ	-	0.286
ɔ_ˈ	aː_̂	0.286
ɔ_ˈ	aː	0.286
r̝	̂_r	0.25
v	̂_ʋ	0.222
ɛ	i	0.214
u	oː	0.214
ə	uː_̂	0.2
ə	n	0.2
ə	i	0.2
d	-	0.2
ɛ_ˈ	e	0.182
r	r̩	0.167
r	-	0.167
ɛ	r̩_̂	0.143
u	oː_̌	0.143
u	o	0.143
u	eː	0.143
u̯ɛ	oː	0.133
r	̌_r	0.111
m	a	0.111
a	-	0.103
a	r	0.069
a	i_̂	0.069
