Kashubian	Čakavian	probability
ˈ_w	̌	1.0
ʧ_i	a_k	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_ɔ	l_aː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
u_ˈ	̂	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
r_i	a_r	1.0
õ	uː	1.0
m_ə	a_n	1.0
m	m	1.0
k	k	1.0
j_ã	eː	1.0
i	iː	1.0
f	ʋ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	̂	1.0
a	a	0.898
n	n	0.884
u̯ɛ	o	0.801
l	l	0.798
p	p	0.794
ˈ	̂	0.72
w	l	0.71
ɛ_ˈ	̂	0.676
ã	-	0.656
r	r	0.645
ʤ	ɡ	0.585
ʧ	ʧ	0.544
ɞ	-	0.512
ə	iː	0.509
u	oː	0.477
ʧ	-	0.456
ʦ	t	0.426
e	iː	0.426
ʤ	-	0.415
ə	i	0.372
j	-	0.367
e	-	0.362
r	-	0.355
ã	e	0.344
ɛ	e	0.341
j	iː	0.327
ɛ_ˈ	e	0.324
ʦ	ʦ	0.318
j	i	0.306
ɛ	r̩	0.275
ɔ	o	0.265
ɔ	-	0.264
ʦ	t_i	0.256
ɞ	aː	0.249
ɔ	e	0.24
ɞ	uː	0.239
e	e	0.212
u	o	0.211
p	-	0.206
l	l_i	0.202
w	-	0.201
u̯ɛ	oː	0.199
ˈ	-	0.18
ɛ	a	0.162
u	-	0.161
u	eː	0.151
ɔ	oː	0.145
ɛ	-	0.14
ə	uː	0.118
n	-	0.116
a	i	0.102
ˈ	̌	0.1
w	uː	0.089
ɔ	a	0.086
ɛ	i	0.081
