Kashubian	Čakavian	probability
ˈ_w	̌	1.0
ʧ_i	a_k	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w_ʉ	u	1.0
w_ɔ	l_aː	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s	s	1.0
r̝	r	1.0
r_i	a_r	1.0
õ	uː	1.0
m_ə	a_n	1.0
m	m	1.0
k	k	1.0
j_ɛ	i	1.0
j_ã	eː	1.0
i	iː	1.0
f	ʋ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	̂	1.0
a	a	0.92
n	n	0.9
d	d	0.881
u̯ɛ	o	0.801
l	l	0.798
p	p	0.794
ˈ	̂	0.725
ɛ_ˈ	̂	0.707
ʦ	t	0.687
w	l	0.68
ã	-	0.656
r	r	0.638
ɞ	-	0.597
ʧ	ʧ	0.588
ʤ	ɡ	0.585
ə	iː	0.509
ɛ	e	0.508
e	iː	0.458
ʤ	-	0.415
ʧ	-	0.412
ə	i	0.372
u	-	0.371
j	iː	0.364
r	-	0.362
ã	e	0.344
u	oː	0.334
ʦ	ʦ	0.313
e	-	0.312
ɔ	o	0.295
ɛ_ˈ	e	0.293
ɔ	-	0.277
ɔ	e	0.262
ɛ	a	0.251
e	e	0.229
j	r̩	0.227
j	i	0.227
ɞ	uː	0.215
w	-	0.209
p	-	0.206
l	l_i	0.202
u̯ɛ	oː	0.199
ɛ	-	0.194
ɞ	aː	0.188
ˈ	-	0.186
j	-	0.182
u	o	0.179
ɔ	oː	0.165
d	-	0.119
ə	uː	0.118
u	eː	0.116
w	uː	0.111
n	-	0.1
ˈ	̌	0.088
a	i	0.08
