Kashubian	Čakavian	probability
ˈ_ɞ	̌	1.0
ˈ_ə	̂_iː	1.0
ˈ_ɔ	̂_oː	1.0
ˈ_a	̂	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʣ_ˈ	d_̂	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʉ	u	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɞ	̂	1.0
ɛ_r	r̩	1.0
ɛ_#>	e_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ŋ	e	1.0
z	z	1.0
x	x	1.0
w_i	iː_l	1.0
v_ˈ	ʋ	1.0
v_j	ʋ	1.0
v	ʋ	1.0
t	t	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈ	r	1.0
r	r	1.0
p	p	1.0
õ	uː	1.0
n	n	1.0
m_ˈ	m_̂	1.0
m_ə	a_n	1.0
m	m	1.0
l_ˈ	l_̂	1.0
l	l	1.0
k_ˈ	k	1.0
k	k	1.0
j_ˈ	̂	1.0
i_#>	#>	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	eː	1.0
a_t	i_t	1.0
a_#>	a_#>	1.0
<#_v	<#_ʋ	1.0
<#_p	<#	1.0
<#_d	<#_d	1.0
w_ˈ	l_̂	0.75
ˈ_u̯ɛ	̂_o	0.667
u̯ɛ	o	0.667
j	j	0.667
a	̂_a	0.591
ʦ	t	0.529
ˈ_ɛ	̂	0.5
ˈ_ɛ	e	0.5
ʐ	r	0.5
e	iː	0.5
w	uː	0.455
u	oː	0.429
ɔ	o	0.4
ɔ	aː	0.4
ɛ	e	0.364
ˈ_u̯ɛ	o	0.333
u̯ɛ	oː	0.333
j	-	0.333
u	̌_oː	0.286
u	o	0.286
ɛ	-	0.273
w	l	0.273
w	-	0.273
ʐ	ʒ	0.25
ʐ	r_̂	0.25
w_ˈ	̂	0.25
e	i	0.25
e	e	0.25
ʦ	ʦ	0.235
ʦ	t_i	0.235
ɔ	e	0.2
ɛ	̂_e	0.182
ɛ	a	0.182
a	-	0.182
a	a	0.136
a	i	0.091
