Kashubian	Kashubian	probability
ʦ_u	ʨ	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ɾ	-	1.0
ɲ	n	1.0
ɡ̊	̂_ɡ̊	1.0
ɡ	ɡ	1.0
ɞ_ˈ	̂	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w_ʉ	u_̂	1.0
v_j	ʋ	1.0
u_ˈ	oː	1.0
t_i	̂_t	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝	r	1.0
r_i	a_r	1.0
r_#>	r_#>	1.0
p	p	1.0
õ_ˈ	uː	1.0
n_i	̌_n	1.0
n	n	1.0
m_ə	a_n	1.0
m_j	m	1.0
m	m	1.0
l	l	1.0
j_ã	eː_̂	1.0
i_#>	#>	1.0
f_j	ʋ	1.0
f	ʋ	1.0
e_ˈ	iː	1.0
d̥	̂_d̥	1.0
b̥	̂_b̥	1.0
b	b	1.0
ã_ʦ	e_t	1.0
<#_v	<#_ʋ	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	-	0.935
k	k	0.895
d	d	0.8
v	ʋ	0.778
ʃ	-	0.667
x	x	0.667
r	r	0.667
w	l	0.619
i_ˈ	iː	0.6
ã	-	0.6
ʧ	ʧ	0.5
ʧ	-	0.5
ɛ	-	0.5
ə_ˈ	iː_̂	0.5
ə_ˈ	iː	0.5
ə	i_̂	0.5
e	e	0.5
e	-	0.5
a_ˈ	̂	0.5
a_ˈ	a_̂	0.5
u̯ɛ	o_̂	0.467
ɛ_ˈ	e_̂	0.455
u	-	0.455
a	a_̂	0.448
j	iː	0.444
#>	̂_#>	0.444
ʦ	t	0.412
ɔ	o	0.4
ɔ	e	0.4
u̯ɛ	o	0.4
i_ˈ	i	0.4
ã	eː	0.4
ɞ	uː	0.375
ɞ	-	0.375
ɛ_ˈ	̂	0.364
a	a	0.345
ʃ	ʃ	0.333
ɔ_ˈ	̂	0.333
ɔ_ˈ	aː_̂	0.333
ɔ_ˈ	aː	0.333
x	̂_x	0.333
r	r̩_̂	0.333
j	i	0.333
#>	a_#>	0.333
ɛ	e	0.312
ʦ	ʦ	0.294
ʦ	t_i	0.294
w	-	0.286
ɞ	aː	0.25
ə	uː	0.25
ə	i	0.25
v	̂_ʋ	0.222
j	e	0.222
#>	k_#>	0.222
ɔ	oː_̂	0.2
d	-	0.2
ɛ	i	0.188
ɛ_ˈ	e	0.182
u	oː_̌	0.182
u	o	0.182
u	eː	0.182
u̯ɛ	oː	0.133
k	̂_k	0.105
w	uː	0.095
a	r	0.069
a	i_̂	0.069
a	-	0.069
