Belarusian	Proto-Slavic	probability
ˈɵ	ě	1.0
ˈo_w	ĭ̂_l	1.0
ˈa	ǎ	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	e	1.0
ʂ	ʒ	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
vʲ	v	1.0
v	v	1.0
u	õː	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	r	1.0
r_ɨ	r	1.0
pʲ	p	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
i	ŭ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ŭ_t	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_s	1.0
r	r	0.92
t	t	0.846
lʲ	l	0.778
ɨ	ŭ	0.75
ʧ	ʧ	0.714
ˈi	ǐ	0.667
x	x	0.625
p	p	0.625
ɫ	l	0.611
ˈæ	ẽ	0.6
e	e	0.6
#>	ĭ_#>	0.51
w	v_ŭ	0.5
w	l	0.5
æ	e	0.417
ˈæ	ẽ̂ː	0.4
e	-	0.4
ˈo	ô	0.393
#>	ŭ_#>	0.388
x	ɡ	0.375
p	b	0.375
ˈɨ	ɨ̌	0.333
ˈɨ	ɨˀ	0.333
ˈɨ	i	0.333
ˈi	i	0.333
a	o	0.321
ˈe	ɛ̂ː	0.312
ʧ	k_t	0.286
ɫ	l_ŭ	0.278
ˈe	ɛˀ	0.25
ɨ	j	0.25
æ	ẽ	0.25
lʲ	ʎ	0.222
ˈo	ǒ	0.214
a	e	0.214
a	-	0.214
ˈe	ɛ̌	0.188
ˈo	ôː	0.179
a	a	0.179
æ	ɛː	0.167
æ	ẽː	0.167
t	d_ŭ	0.154
ˈe	ĭ	0.125
ˈe	ê	0.125
ɫ	d_l	0.111
#>	i_#>	0.102
r	oˀ	0.08
ˈo	ŭ̌	0.071
ˈo	l	0.071
ˈo	ĭˀ	0.071
a	ɛː	0.071
