Belarusian	Proto-Slavic	probability
ˈɛ	ɛ̂ː	1.0
ˈo_w	ĭ̂_l	1.0
ˈa	ǎ	1.0
ʧ	ʧ	1.0
ʦʲ_#>	t_ĭ_#>	1.0
ʦʲ	t	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	e	1.0
ʂ	ʒ	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
xʲ	x	1.0
vʲ	v	1.0
v	v	1.0
u	õː	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s	s	1.0
r_ˈo	r	1.0
r_ɨ	r	1.0
pʲ	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
k	k	1.0
j	-	1.0
i	ŭ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ŭ_t	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
r	r	0.931
t	t	0.857
lʲ	l	0.8
p	p	0.7
ɫ	l	0.696
n	n	0.692
z	z	0.667
x	x	0.667
ˈɵ	ě	0.6
ˈæ	ẽ	0.6
w	l	0.6
e	e	0.6
<#	<#_s	0.6
ˈi	ǐ	0.571
ɨ	ŭ	0.545
#>	ĭ_#>	0.5
æ	e	0.462
ɨ	j	0.455
ˈɨ	i	0.429
ˈi	i	0.429
ˈɵ	ĭ̂	0.4
ˈæ	ẽ̂ː	0.4
w	v_ŭ	0.4
e	-	0.4
<#	<#_ô	0.4
#>	ŭ_#>	0.38
z	ŭ	0.333
x	ɡ	0.333
ˈe	ɛ̂ː	0.316
ˈo	ô	0.312
n	n_ŭ	0.308
p	b	0.3
ˈɨ	ɨ̌	0.286
ˈɨ	ɨˀ	0.286
a	o	0.265
æ	ẽ	0.231
ˈo	ǒ	0.219
ɫ	l_ŭ	0.217
ˈe	ɛˀ	0.211
lʲ	ʎ	0.2
a	e	0.176
a	-	0.176
ˈe	ɛ̌	0.158
ˈo	ôː	0.156
æ	ɛː	0.154
æ	ẽː	0.154
a	a	0.147
t	d_ŭ	0.143
#>	i_#>	0.12
ˈe	ɛ̌ː	0.105
ˈe	ĭ	0.105
ˈe	ê	0.105
ˈo	ĭˀ	0.094
ˈo	-	0.094
ɫ	d_l	0.087
r	oˀ	0.069
ˈo	ŭ̌	0.062
ˈo	ĭ̌	0.062
a	ɛː	0.059
a	ŭ	0.059
a	ǒ	0.059
a	ôː	0.059
