Belarusian	Proto-Slavic	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_pʲ	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_vʲ	<#_v	1.0
<#_x	<#_x	1.0
<#_zʲ	<#_z	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʐ	<#_ʒ	1.0
<#_ʣʲ	<#_d	1.0
<#_ʦʲ	<#_t	1.0
<#_ʧ	<#_ʧ	1.0
a_ʦʲ	ŭ_t	1.0
b	b	1.0
bʲ_ˈe	b	1.0
d	d	1.0
e	e	1.0
i	ŭ_j	1.0
j	<#	1.0
k	k	1.0
k_a	k	1.0
kʲ	k	1.0
kʲ_i	k	1.0
m	m	1.0
mʲ	m	1.0
n	n	1.0
r	r	1.0
r_a	r	1.0
r_ˈo	r	1.0
s	s	1.0
s_t	s_t	1.0
sʲ	s	1.0
tʲ	ŭ	1.0
u	õː	1.0
v	v	1.0
vʲ	v	1.0
w	v_ŭ	1.0
x	x	1.0
x_#>	ɡ_ŭ	1.0
zʲ	z	1.0
æ_lʲ	e_l	1.0
æ_ʦʲ	ẽ_t	1.0
ɣ	ɡ	1.0
ɨ	ŭ_j	1.0
ɨ_#>	ŭ_#>	1.0
ɫ_a	l	1.0
ɫ_ˈo	l	1.0
ʂ	ʒ_ĭ	1.0
ʣʲ	d	1.0
ʦ	ʦ	1.0
ʦ_a	ĭ_ʦ	1.0
ʧ	k_t	1.0
ˈa_#>	ǎ_#>	1.0
ˈo_#>	ǒ_#>	1.0
ˈɛ	ɛ̂ː	1.0
ˈɨ_#>	i_#>	1.0
a_#>	a_#>	0.312
t	t	0.882
ˈe	ɛ̌	0.2
lʲ	ʎ	0.333
nʲ	ɲ	0.333
z	ŭ	0.333
æ	ẽː	0.333
æ	ɛː	0.333
æ	e	0.333
ˈe	ê	0.133
ˈo	ĭ̌	0.083
ˈo	ŭ̌	0.083
ˈæ	ẽ̂ː	0.333
ˈɵ	ĭ̂	0.333
ˈɵ	ě	0.333
ˈɵ	ĭ̌ː	0.333
<#	<#_s	0.714
<#_v	<#_v	0.444
p	p	0.4
ˈe	ɛ̂ː	0.4
ˈi	ǐ	0.714
#>	ŭ_#>	0.465
ɫ	d_l	0.125
ɫ	l	0.875
ʦʲ_#>	t_ĭ	0.455
ʦʲ_#>	t_i	0.545
ˈa	-	0.5
ˈa	d	0.5
ˈo_w	ĭ̂_l	0.5
ˈo_w	ĭˀ_l	0.5
ˈɨ	ɨˀ	0.5
ˈɨ	ɨ̌	0.5
<#	<#_ô	0.286
<#_v	<#	0.556
a	ǒ	0.176
a	e	0.176
p	b	0.6
ˈi	i	0.286
#>	e_#>	0.07
#>	ĭ_#>	0.437
lʲ	l	0.667
nʲ	n	0.667
z	z	0.667
ˈe	ɛˀ	0.267
ˈo	ô	0.417
ˈæ	ẽ	0.667
a	ɛː	0.118
a_#>	o_#>	0.688
t	d	0.118
ˈo	ǒ	0.208
ˈo	ôː	0.208
a	o	0.529
