Belarusian	Proto-Slavic	probability
ˈɨ_#>	i_#>	1.0
ˈɛ	ɛ̂ː	1.0
ˈo_#>	ǒ_#>	1.0
ˈa_#>	ǎ_#>	1.0
ʧ	k_t	1.0
ʦ_a	ĭ_ʦ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ɫ_ˈo	l	1.0
ɫ_a	l	1.0
ɫ_#>	l_ŭ_#>	1.0
ɨ_#>	ŭ_#>	1.0
ɨ	ŭ_j	1.0
ɣʲ	ɡ	1.0
ɣ	ɡ	1.0
æ_ʦʲ	ẽ_t	1.0
æ_lʲ	e_l	1.0
xʲ	x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
w	v_ŭ	1.0
vʲ_ˈe	v_ɛ̂ː	1.0
vʲ	v	1.0
v	v	1.0
u	õː	1.0
tʲ	ŭ	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s_t	s_t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r_ˈo	r	1.0
r_a	r	1.0
r	r	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ_i	k	1.0
kʲ	k	1.0
k_a	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
i_#>	ŭ_#>	1.0
i	ŭ_j	1.0
e	e	1.0
d	d	1.0
bʲ_ˈe	b	1.0
b	b	1.0
a_ʦʲ	ŭ_t	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʦʲ	<#_t	1.0
<#_ʣʲ	<#_d	1.0
<#_ʐ	<#_ʒ	1.0
<#_ɣ	<#_ɡ	1.0
<#_zʲ	<#_z	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɫ	l	0.857
t	t	0.857
<#	<#_s	0.714
a_#>	o_#>	0.688
ˈæ	ẽ	0.667
z	z	0.667
ˈi	ǐ	0.625
ˈa	aˀ	0.6
p	b	0.6
a	o	0.6
<#_v	<#	0.556
#>	ĭ_#>	0.54
ˈɵ	ĭ̂	0.5
ˈɵ	ě	0.5
ˈɨ	ɨ̌	0.5
ˈɨ	ɨˀ	0.5
ˈo_w	ĭ̂_l	0.5
ˈo_w	ĭˀ_l	0.5
ʦʲ_#>	t_ĭ_#>	0.5
ʦʲ_#>	t_i_#>	0.5
ʂ	ʒ_ĭ	0.5
ʂ	ʒ	0.5
lʲ	ʎ	0.5
lʲ	l	0.5
<#_v	<#_v	0.444
ˈo	ô	0.417
ˈa	-	0.4
p	p	0.4
ˈi	i	0.375
#>	ŭ_#>	0.34
ˈæ	ẽ̂ː	0.333
ˈe	ɛˀ	0.333
æ	ɛː	0.333
æ	ẽː	0.333
æ	e	0.333
z	ŭ	0.333
a_#>	a_#>	0.312
<#	<#_ô	0.286
ˈe	ɛ̌	0.25
ˈe	ɛ̂ː	0.25
ˈo	ǒ	0.208
ˈo	ôː	0.208
a	ǒ	0.2
a	e	0.2
ˈe	ê	0.167
ɫ	d_l	0.143
t	d	0.143
ˈo	ŭ̌	0.083
ˈo	ĭ̌	0.083
#>	e_#>	0.08
