Belarusian	Proto-Slavic	probability
ˈɵ	ě	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣʲ	d	1.0
ʐ	ʒ	1.0
ʌ	e	1.0
ʂ	ʒ_ĭ	1.0
ɣ	ɡ	1.0
zʲ	z	1.0
z	z	1.0
xʲ	x	1.0
x_#>	ɡ_ŭ_#>	1.0
x	x	1.0
w	v_ŭ	1.0
vʲ	v	1.0
v_ˈo	ô	1.0
v	v	1.0
u	õː	1.0
t_#>	t_ŭ_#>	1.0
sʲ	s	1.0
s	s	1.0
pʲ	p	1.0
nʲ_#>	n_ĭ_#>	1.0
nʲ	n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_#>	l_ĭ_#>	1.0
kʲ	k	1.0
k_#>	k_ŭ_#>	1.0
k	k	1.0
i	ŭ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_ʦʲ	ŭ_t	1.0
a_#>	o_#>	1.0
<#_ʦʲ	<#_t	1.0
<#_x	<#_x	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#	<#_s	1.0
r	r	0.933
ˈa	ǎ	0.857
ɨ	ŭ	0.846
t	t	0.846
lʲ	l	0.714
#>	ŭ_#>	0.688
ˈi	ǐ	0.667
ɫ	l	0.667
ˈæ	ẽ	0.6
e	e	0.6
ʦʲ	t_ĭ	0.571
p	p	0.556
ˈo_w	ĭ̂_l	0.5
ˈo_w	ĭˀ_l	0.5
ɫ_a	o_l	0.5
ɫ_a	l	0.5
ʦʲ	t	0.429
æ	e	0.417
ˈæ	ẽ̂ː	0.4
e	-	0.4
a	o	0.36
ˈɨ	ɨ̌	0.333
ˈɨ	ɨˀ	0.333
ˈɨ	i	0.333
ˈo	ô	0.333
ˈi	i	0.333
ˈe	ɛ̂ː	0.312
#>	i_#>	0.312
lʲ	ʎ	0.286
ˈe	ɛˀ	0.25
æ	ẽ	0.25
a	e	0.24
ˈo	ǒ	0.222
p	b_ĭ	0.222
p	b	0.222
ɫ	l_ŭ	0.2
a	a	0.2
ˈe	ɛ̌	0.188
ˈo	ôː	0.185
æ	ɛː	0.167
æ	ẽː	0.167
ɨ	e	0.154
t	d_ŭ	0.154
ˈa	aˀ	0.143
ɫ	d_l	0.133
ˈe	ĭ	0.125
ˈe	ê	0.125
a	-	0.12
ˈo	-	0.111
a	ɛː	0.08
ˈo	ŭ̌	0.074
ˈo	ŭ̂	0.074
r	oˀ	0.067
