Phone1	Phone2	PMI
<#_ˈa	<#_ˈa	10.772
ə_β	a_v	10.693
s_k	s_k	10.577
r_n	r_n	10.577
ɾ_ˈɛ	r_ˈe	10.341
ə_l	a_l	10.275
<#_ə	<#_a	9.727
t_ə	t_a	9.64
<#_r	<#_r	9.558
<#_ɡ	<#_ɡ	9.439
<#_t	<#_t	9.396
s_ə	s_e	9.086
ɡ	<#_ɡ	8.998
ˈi_#>	ˈiː_#>	8.972
n_ə	ŋ_a	8.66
ɾ_ə	r_u	8.615
<#_n	<#_n	8.386
ˈa_#>	ˈaː_#>	7.938
<#_ʎ	<#_l	7.796
ɲ	ɲ	7.707
r	<#_r	7.7
ʃ	ʃ	7.525
m_#>	m_e_#>	7.316
m_u	m_u	7.308
s_ˈi	s_ˈi	7.308
ˈɔ_s	ˈɔ_s	7.308
ˈɛ_k	ˈe_k	7.289
ˈo_#>	ˈu_ŋ_#>	7.048
ˈa_t	ˈa_t	6.993
<#_ˈɔ	<#_ˈɔː	6.956
ə_r	e_r	6.897
t	<#_t	6.88
ˈi	ˈiː_#>	6.84
n	<#_n	6.783
b	<#_v	6.757
ˈi_#>	ˈiː	6.742
j	ˈɛ	6.728
r_s	r_s	6.633
<#_ʒ	<#_z	6.592
<#_ˈɔ	<#_ˈøː	6.587
ˈɛ_r	ˈɛː_r	6.556
ʎ	<#_l	6.48
ˈa	<#_ˈa	6.295
<#_u	ɔː	6.272
ˈo_#>	ˈu	6.26
f	f	6.257
t_#>	t_e_#>	6.242
i	i	6.107
d	d	6.084
<#_ɡ	ɡ	6.007
<#_n	n	5.984
k_#>	ɡ_u_#>	5.956
w_#>	ʒ_e_#>	5.905
ɡ	ɡ	5.899
ˈu	ˈy	5.882
ʒ	z	5.846
ʒ	<#_z	5.837
m_#>	m	5.727
m	m	5.727
ˈa	ˈaː_#>	5.714
ˈi	ˈiː	5.656
ˈi	ˈi	5.644
ˈɔ	ˈɔː	5.629
ˈu	ˈø	5.604
b	b	5.556
p	p	5.527
ˈe	ˈɛ	5.515
<#_ˈa	ˈa	5.506
ɣ	ɡ	5.502
β	v	5.422
ˈa_#>	ˈaː	5.388
k_#>	ɡ	5.387
<#_ʎ	l	5.332
ˈɔ	ˈɔ	5.276
ʎ_#>	l_u_#>	5.225
ˈo	ˈu	5.223
ŋ	ŋ_k	5.211
ˈo	ˈuː	5.188
ɲ_#>	ɲ	5.077
t_#>	t	5.068
<#_t	t	5.068
n	n	5.044
ˈɔ	ˈøː	5.027
k	k	5.014
ŋ	ŋ	5.012
ˈo	ˈy	5.007
<#_r	r	4.972
t	t	4.95
ʎ	l	4.903
ˈe	ˈe	4.844
r	r	4.838
β	a_v	4.801
w	w	4.8
ˈɔ	<#_ˈɔː	4.787
ˈɔ	<#_ˈøː	4.718
s	s	4.704
ˈɛ	ˈe	4.674
ˈo	ˈu_ŋ_#>	4.668
z	z	4.626
ʎ_#>	l	4.622
ʒ	ʤ	4.614
ˈa	ˈa	4.57
u	ɔː	4.552
<#_ʒ	z	4.528
ə	<#_a	4.507
ɲ_#>	ɲ_u_#>	4.45
ˈa	ˈaː	4.428
p_#>	p_u_#>	4.426
m	m_e_#>	4.424
ˈɛ	ˈeː	4.381
ð	t	4.367
ʧ	z	4.343
b	v	4.318
<#_ˈɔ	ˈɔː	4.308
<#_ə	a	4.245
ˈe_j	ˈɛ	4.22
w	ʒ_e_#>	4.209
<#_ˈɔ	ˈøː	4.167
ˈu	ˈyː	4.044
l	a_l	3.974
w_#>	e	3.95
u	w	3.919
ʧ	z_u	3.852
u_#>	u_#>	3.836
ɾ	r	3.835
ˈɛ	r_ˈe	3.826
r	r_n	3.817
ʎ	l_u_#>	3.793
ˈɔ	ˈu	3.754
p_#>	p	3.753
ʎ_#>	ʤ_u_#>	3.717
ˈe	ˈeː	3.716
ˈɛ	ˈɛː	3.712
ˈi_l	ˈi_l	3.667
t	t_e_#>	3.652
b_ˈɔ	b_ˈu	3.642
s_i	s_i	3.641
w_ˈa	w_ˈa	3.641
s_p	s_p	3.641
ʃ_ə	ʃ_e	3.631
ˈo_t	ˈy_t	3.63
ˈɛ_n	ˈe_n	3.628
<#_ˈu	<#_ˈø	3.621
ə_n	e_n	3.613
<#_u	<#_ɔː	3.602
