Catalan	Ligurian	probability
ˈɛ_l	ˈeː	1.0
ˈo_l	ˈuː	1.0
ˈo_#>	ˈu_ŋ_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	z_u	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_s	e	1.0
ə_#>	ˈɛː_#>	1.0
w_ɾ	d	1.0
u_ɾ	w	1.0
t_ə	t_a	1.0
t_#>	t_e_#>	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s_#>	i_#>	1.0
r_n	r_n	1.0
r	r	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_u_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j	-	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.957
t	t	0.913
d	d	0.882
β	v	0.833
ɲ	ɲ	0.7
ə	a	0.692
<#_ə	<#	0.667
ˈa	ˈa	0.647
ʒ	z	0.643
ð	-	0.636
#>	u_#>	0.635
w_#>	ʒ_e_#>	0.625
ˈe	ˈe	0.621
ʎ	l	0.611
r_#>	u_#>	0.6
i	i	0.6
ˈi	ˈi	0.593
n	ŋ	0.588
u	u	0.556
l	-	0.556
b	v	0.556
ɾ	r	0.538
ˈɛ	ˈe	0.536
ɾ_ə	r_u	0.5
ə_l	j	0.5
ə_l	a_l	0.5
z	z	0.5
z	-	0.5
l	l	0.444
ŋ	ŋ	0.429
w	w	0.429
n	n	0.412
r_#>	#>	0.4
ʎ	ʤ	0.389
w_#>	#>	0.375
ˈo	ˈu	0.364
ð	t	0.364
ʒ	ʤ	0.357
<#_ə	<#_a	0.333
ˈɔ	ˈɔː	0.311
b	b	0.306
ɾ_ə	e	0.3
ɲ	n	0.3
ˈa	ˈaː	0.294
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
ˈu	ˈyː	0.269
ˈu	ˈy	0.269
ˈi	ˈiː	0.259
ˈɔ	ˈøː	0.244
ˈu	ˈø	0.231
ɾ	j	0.231
ɾ	-	0.231
ˈo	ˈuː	0.227
u	j	0.222
ˈɛ	ˈɛː	0.214
ˈe	ˈeː	0.207
ˈɔ	ˈu	0.2
ɾ_ə	r	0.2
i	j	0.2
i	-	0.2
#>	ŋ_#>	0.189
ə	e	0.187
ˈɛ	ˈeː	0.179
β	r_b	0.167
ˈɔ	ˈɔ	0.156
ˈu	ˈu	0.154
ˈi	ˈeː	0.148
w	v_u	0.143
w	v_e	0.143
w	u	0.143
w	j_v	0.143
ˈo	ˈy	0.136
d	-	0.118
u	ɔː	0.111
u	w	0.111
ˈe	ˈɛ	0.103
#>	e_#>	0.095
ˈo	ˈø	0.091
ˈo	w	0.091
ˈo	u	0.091
ˈɔ	ˈuː	0.089
t	d_u	0.087
b	-	0.083
ˈu	ˈuː	0.077
ə	u	0.077
ˈɛ	ˈuː	0.071
ˈe	ˈa	0.069
ˈa	ˈɛː	0.059
b	ʒ	0.056
