Catalan	Ligurian	probability
ˈo_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w_ˈɛː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	z_u	1.0
ʤ	ɡ	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ_ə	ʃ_e	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_s	e	1.0
ə_n	e_n	1.0
ə_l	j	1.0
ð_ə	a	1.0
z	z	1.0
w_ɾ	d	1.0
u_ɾ	w	1.0
u_z	j	1.0
t_ə	t_a	1.0
s_#>	i_#>	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_e_#>	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.963
t	t	0.926
m	m	0.903
d	d	0.882
β	v	0.833
r	r	0.824
ʎ	l	0.821
l	l	0.778
i	i	0.75
u	u	0.733
ɾ_ə	r_u	0.714
ɲ	ɲ	0.7
<#_ə	<#	0.667
ˈa	ˈa	0.647
ʒ	z	0.643
ˈi	ˈi	0.63
w_#>	ʒ_e_#>	0.625
ˈe	ˈe	0.621
ə	a	0.613
#>	u_#>	0.605
b	v	0.529
ˈo	ˈu	0.5
ɾ	r	0.5
ð	t	0.5
ð	-	0.5
ˈɛ	ˈe	0.467
w	w	0.462
ŋ	ŋ	0.429
n	ŋ	0.421
w_#>	#>	0.375
ʒ	ʤ	0.357
b	b	0.353
<#_ə	<#_a	0.333
ˈɔ	ˈɔː	0.318
n	ŋ_t	0.316
ˈa	ˈaː	0.314
ɾ	-	0.3
ɲ	n	0.3
ɾ_ə	r	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
ˈu	ˈyː	0.269
ˈu	ˈy	0.269
ˈɛ	ˈeː	0.267
n	n	0.263
ˈi	ˈiː	0.259
i	-	0.25
ˈu	ˈø	0.231
w	v	0.231
ˈɔ	ˈøː	0.227
l	r	0.222
#>	ŋ_#>	0.209
ˈo	ˈuː	0.208
ˈe	ˈeː	0.207
ˈɔ	ˈu	0.205
ˈɛ	ˈɛː	0.2
ɾ	j	0.2
ə	e	0.189
ʎ	ʤ	0.179
r	u	0.176
β	-	0.167
#>	e_#>	0.163
ˈɔ	ˈɔ	0.159
ˈu	ˈu	0.154
w	v_e	0.154
w	j_v	0.154
u	ɔː	0.133
u	j	0.133
ˈo	ˈy	0.125
d	-	0.118
b	-	0.118
ˈi	ˈeː	0.111
ˈe	ˈɛ	0.103
m	ŋ	0.097
ˈɔ	ˈuː	0.091
ə	u	0.085
ˈo	ˈø	0.083
ˈo	u	0.083
ˈu	ˈuː	0.077
ə	-	0.075
t	d_u	0.074
ˈe	r	0.069
ˈɛ	ˈuː	0.067
