Catalan	Ligurian	probability
β_ɾ	v_j	1.0
ˈɛ_w	ˈeː_ʒ	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_n_d	ˈe_n	1.0
ˈɛ_l_#>	ˈeː_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈo_t	ˈy_t	1.0
ˈo_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_ʃ	ʃ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_ə	w_ˈɛː	1.0
ˈa_t	ˈa_t	1.0
ˈa_r	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈaː	1.0
ʧ_#>	z_u_#>	1.0
ʤ_ə	ɡ	1.0
ʒ	ʤ	1.0
ʃ	ʃ	1.0
ɾ_ə_#>	r_u_#>	1.0
ɾ_ə	j	1.0
ɣ	ɡ	1.0
ə_β	a_v	1.0
ə_r	e_r	1.0
ə_n	e_n	1.0
ə_#>	a_#>	1.0
z_ˈa	ˈiː	1.0
u_ɾ	w	1.0
u_#>	u_#>	1.0
t_ɾ	t_r	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_n	r_n	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k	k	1.0
j_t	t	1.0
d	-	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈe	<#_l	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p_l	<#_ʧ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_l	<#_ʧ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	0.913
<#_ʒ	<#_z	0.8
p	p	0.75
k_#>	ɡ_u_#>	0.75
i	i	0.75
n_#>	ŋ_t_u_#>	0.714
n	ŋ	0.714
m	m	0.714
β	v	0.692
ˈe	ˈe	0.667
t_#>	t_e_#>	0.667
ˈa_#>	ˈaː_#>	0.65
ɾ	r	0.606
z	z	0.6
t	t	0.6
r	-	0.6
<#_ˈa	<#_ˈa	0.6
<#_ə	<#	0.6
ˈi	ˈi	0.586
ʎ	ʤ	0.583
ɲ	ɲ	0.583
ˈo	ˈu	0.571
ŋ	ŋ	0.571
w_#>	ʒ_e_#>	0.571
<#_b	<#_v	0.571
ʎ_#>	l_u_#>	0.538
l	-	0.538
ˈo_#>	ˈu_ŋ_#>	0.5
ˈe_ʎ	ˈɛ_l	0.5
ˈe_ʎ	ˈe_l	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ə_l	j	0.5
ə_l	a_l	0.5
ð	t	0.5
ð	-	0.5
u	u	0.5
ə	-	0.488
ˈa	ˈa	0.485
#>	u_#>	0.485
ʎ_#>	ʤ_u_#>	0.462
ŋ	ŋ_k	0.429
w_#>	v_e_#>	0.429
z	-	0.4
r	r	0.4
<#_ˈa	<#_ˈɛː	0.4
ɾ	-	0.394
s_#>	#>	0.389
w	w	0.375
ˈɛ	ˈe	0.364
ˈa	ˈaː	0.364
ˈa_#>	ˈa_ŋ_#>	0.35
ˈɔ	ˈɔː	0.333
t_#>	d_u_#>	0.333
<#_ˈɔ	<#_ˈɔː	0.333
<#_ˈɔ	<#_ˈɔ	0.333
<#_ˈɔ	<#_ˈøː	0.333
<#_b	<#_b	0.314
w	v	0.312
w	-	0.312
l	l	0.308
ˈu	ˈyː	0.292
ˈu	ˈy	0.292
n_#>	ŋ_t_e_#>	0.286
n	n	0.286
s_#>	i_#>	0.278
ˈɔ	ˈøː	0.273
t	-	0.267
<#_ə	<#_a	0.267
#>	e_#>	0.267
ˈo_#>	ˈuː_#>	0.25
ˈo_#>	u_#>	0.25
ʎ	-	0.25
ɲ	n	0.25
u	w	0.25
u	j	0.25
p	-	0.25
k_#>	k_u_#>	0.25
i	-	0.25
ˈi	ˈiː	0.241
ˈɛ	ˈe_j	0.227
ˈɛ	-	0.227
s_#>	s_u_#>	0.222
ə	a	0.209
ˈe	ˈeː	0.208
<#_ʒ	<#_ʤ	0.2
ˈi	ˈeː	0.172
ˈu	ˈø	0.167
ˈu	ˈu	0.167
ʎ	w	0.167
ɲ	ŋ	0.167
ə	e	0.163
β	ˈeː	0.154
β	-	0.154
l	ʤ	0.154
ˈɔ	ˈu	0.152
ˈo	ˈø	0.143
ˈo	ˈuː_r	0.143
ˈo	w	0.143
m	ʒ	0.143
m	ŋ	0.143
t	ˈɛː	0.133
<#_ə	<#_ˈaː	0.133
ˈe	-	0.125
ˈɔ	ˈɔ	0.121
ˈɔ	ˈuː	0.121
s_#>	p_u_#>	0.111
#>	ŋ_#>	0.099
ˈɛ	ˈuː	0.091
ˈɛ	ˈeː	0.091
ˈa	-	0.091
<#_f	<#_ʃ	0.087
ˈu	ˈuː	0.083
#>	a_#>	0.069
ˈa	ˈa_s	0.061
<#_b	<#_ʒ	0.057
<#_b	<#	0.057
