Catalan	Ligurian	probability
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʧ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈe	<#_l	1.0
<#_ˈu	<#_ˈø	1.0
d	-	1.0
j_t	t	1.0
k	k	1.0
k_#>	ɡ_u	1.0
l_#>	#>	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_s	r_s	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
u_ɾ	w	1.0
w_#>	ʒ_e	1.0
ə_n	e_n	1.0
ə_r	e_r	1.0
ə_s	e	1.0
ə_β	a_v	1.0
ɣ	ɡ	1.0
ɾ_ə	j	1.0
ɾ_ə_#>	r_u	1.0
ʃ	ʃ	1.0
ʎ_#>	l_u	1.0
ʒ	ʤ	1.0
ʤ_ə	ɡ	1.0
ʧ_#>	z_u	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_ɾ_ə	w_ˈɛː	1.0
ˈe_j	ˈɛ	1.0
ˈe_ʃ	ʃ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈo_l	ˈuː	1.0
ˈo_t	ˈy_t	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_n_d	ˈe_n	1.0
ˈɛ_r	ˈɛː_r	1.0
ˈɛ_w_ɾ	ˈe_d	1.0
β_ɾ	v_j	1.0
#>	ŋ_#>	0.141
<#_b	<#_v	0.571
m	ʒ	0.111
m	ŋ	0.111
ŋ	ŋ	0.571
ə_#>	#>	0.091
ˈi	ˈiː	0.241
ˈo	ˈuː	0.091
ˈo	ˈø	0.091
ˈo	-	0.091
ˈo	w	0.091
ˈo	ˈuː_r	0.091
ˈɔ	ˈɔ	0.161
<#_ʒ	<#_ʤ	0.2
l	ʤ	0.2
t	t	0.632
ˈi	ˈeː	0.172
β	r_b	0.182
<#_f	<#_f	0.913
<#_ə	<#_ˈaː	0.133
<#_ˈɔ	<#_ˈɔː	0.333
<#_ˈɔ	<#_ˈøː	0.333
<#_ˈɔ	<#_ˈɔ	0.333
s	-	0.143
w	v	0.353
w	w	0.353
ɲ	ɲ	0.583
ˈu	ˈø	0.13
ˈɛ	ˈe	0.333
#>	e_#>	0.244
<#_b	<#_b	0.314
<#_ˈa	<#_ˈɛː	0.4
l	l	0.4
l	-	0.4
r	r	0.4
s_#>	i_#>	0.714
z	-	0.4
ɾ	r	0.704
ˈu	ˈu	0.174
ˈu	ˈyː	0.304
ˈu	ˈy	0.304
ˈɔ	ˈøː	0.194
i	-	0.25
i	i	0.75
n	n	0.25
n	ŋ	0.75
p	-	0.25
p	p	0.75
t	-	0.105
t	ˈɛː	0.105
u	-	0.125
u	w	0.125
u	j	0.25
u	u	0.5
ð	-	0.5
ð	t	0.5
ə	a	0.25
ə	-	0.5
ə_l	a_l	0.5
ə_l	j	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ɲ	n	0.25
ʎ	-	0.125
ʎ	w	0.125
ʎ	ʤ	0.75
ˈa	ˈa	0.605
ˈe	-	0.15
ˈe	ˈeː	0.25
ˈe_ʎ	ˈɛ_l	0.25
ˈe_ʎ	ˈe_l	0.75
ˈo	ˈu	0.545
ˈɛ_w	ˈeː_ʒ	0.5
ˈɛ_w	ˈuː_ʒ	0.5
<#_ə	<#	0.6
<#_ˈa	<#_ˈa	0.6
r	-	0.6
s_#>	p_u	0.286
w	-	0.176
z	z	0.6
ə	i	0.056
ə	j	0.056
ɾ	-	0.296
ˈa	ˈaː	0.316
ˈe	ˈe	0.6
ˈi	ˈi	0.586
<#_b	<#_ʒ	0.057
<#_b	<#	0.057
<#_f	<#_ʃ	0.087
<#_ə	<#_a	0.267
s	s	0.857
ɲ	ŋ	0.167
ˈu	ˈuː	0.087
ˈɔ	ˈɔː	0.387
<#_ʒ	<#_z	0.8
m	m	0.778
t	d	0.158
w	v_e	0.118
ˈɛ	ˈeː	0.238
ˈɛ	-	0.238
β	v	0.818
#>	u_#>	0.519
ŋ	ŋ_k	0.429
ə	e	0.139
ə_#>	a_#>	0.909
ˈa	-	0.079
ˈɔ	ˈuː	0.129
ˈɔ	ˈu	0.129
ˈɛ	ˈe_j	0.19
