Catalan	Ligurian	probability
β	v	1.0
ˈo_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w_ˈɛː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ	z_u	1.0
ʒ	ʤ	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ_ə	ʃ_e	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
ə_s	e	1.0
ə_n	e_n	1.0
ə_l	j	1.0
ð_ə	a	1.0
w_ɾ	d	1.0
u_ɾ	w	1.0
t_ə	t_a	1.0
s_#>	i_#>	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_e_#>	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_t	t	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.963
t	t	0.926
<#_b	<#_v	0.909
m	m	0.903
d	d	0.882
r	r	0.824
ʎ	l	0.821
b	b	0.75
ɾ_ə	r_u	0.714
ɲ	ɲ	0.7
<#_ə	<#	0.667
ˈa	ˈa	0.647
w_#>	ʒ_e_#>	0.625
ˈe	ˈe	0.621
ə	a	0.615
#>	u_#>	0.609
ˈi	ˈi	0.607
i	i	0.6
u	u	0.579
l	l	0.538
ˈo	ˈu	0.5
ɾ	r	0.5
ð	t	0.5
ð	-	0.5
z	z	0.5
z	-	0.5
ˈɛ	ˈe	0.484
ŋ	ŋ	0.429
w	w	0.429
n	ŋ	0.421
w_#>	#>	0.375
<#_ə	<#_a	0.333
n	ŋ_t	0.316
ˈa	ˈaː	0.314
ˈɔ	ˈɔː	0.311
ɲ	n	0.3
ɾ_ə	r	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
ˈu	ˈyː	0.269
ˈu	ˈy	0.269
n	n	0.263
ˈɛ	ˈeː	0.258
ˈi	ˈiː	0.25
ˈɔ	ˈøː	0.244
ɾ	-	0.233
ˈu	ˈø	0.231
u	j	0.211
ˈo	ˈuː	0.208
ˈe	ˈeː	0.207
#>	ŋ_#>	0.207
ˈɔ	ˈu	0.2
ɾ	j	0.2
i	j	0.2
i	-	0.2
ˈɛ	ˈɛː	0.194
ə	e	0.192
ʎ	ʤ	0.179
r	u	0.176
#>	e_#>	0.161
ˈɔ	ˈɔ	0.156
ˈu	ˈu	0.154
l	u	0.154
l	r	0.154
l	-	0.154
ˈi	ˈeː	0.143
w	v_e	0.143
w	v	0.143
w	j	0.143
w	-	0.143
ˈo	ˈy	0.125
b	ʒ	0.125
b	-	0.125
d	-	0.118
u	ɔː	0.105
u	w	0.105
ˈe	ˈɛ	0.103
m	ŋ	0.097
<#_b	<#	0.091
ˈɔ	ˈuː	0.089
ˈo	ˈø	0.083
ˈo	u	0.083
ˈu	ˈuː	0.077
ə	u	0.077
ə	-	0.077
t	d_u	0.074
ˈe	-	0.069
ɾ	v	0.067
ˈɛ	ˈuː	0.065
