Catalan	Catalan	probability
β	v	1.0
ˈo_t	ˈy_t	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w_ˈɛː	1.0
ˈa_t	ˈɛː	1.0
ˈa_#>	ˈaː_#>	1.0
ʎː	ʤ	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ_ə	ʃ_e	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_ð	ɥ	1.0
ə_s	e	1.0
ə_n	e_n	1.0
ə_l	j	1.0
ə_#>	#>	1.0
ð_ə	a	1.0
w_ɾ	d	1.0
w_#>	#>	1.0
u_ɾ	w	1.0
t_ə	t_a	1.0
t_#>	t_e_#>	1.0
r_k	r_k	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_e_#>	1.0
mː	e_m	1.0
m_#>	m_e_#>	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	j	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.933
s	s	0.914
<#_b	<#_v	0.9
t	t	0.889
d	d	0.867
ʎ	l	0.857
r	r	0.824
ˈa_l	ˈaː	0.75
s_#>	i_#>	0.714
ˈa	ˈa	0.702
<#_ə	<#	0.692
b	b	0.688
ə	a	0.678
ʧ	z_u	0.667
ʎ_ə	ʤ_a	0.667
#>	u_#>	0.616
ʒ	z	0.615
ð	-	0.6
l	l	0.6
i	i	0.6
<#_ˈa	<#_ˈa	0.6
ɲ	ɲ	0.583
ˈo	ˈu	0.571
u	u	0.556
ˈi	ˈi	0.533
ɾ	r	0.519
ˈe	ˈe	0.515
z	z	0.5
z	-	0.5
ˈɛ	ˈe	0.444
ŋ	ŋ	0.429
ɾ_ə	r_u	0.417
ð	t	0.4
l	-	0.4
i	-	0.4
<#_ˈa	<#_ˈɛː	0.4
ʒ	ʤ	0.385
n	ŋ	0.364
n	n	0.364
ʧ	sː	0.333
ʎ_ə	a	0.333
ˈɔ	ˈɔː	0.311
<#_ə	<#_a	0.308
ˈa	ˈaː	0.298
ˈo	ˈuː	0.286
ŋ	ŋ_ɡ	0.286
ŋ	ŋ_k	0.286
w	w	0.286
s_#>	#>	0.286
n	ŋ_t	0.273
ˈa_l	ˈaː_r	0.25
ɾ_ə	e	0.25
ɲ	n	0.25
ˈɔ	ˈøː	0.244
ˈu	ˈyː	0.241
w	ʒ_e	0.238
ˈi	ˈiː	0.233
ɾ	j	0.222
u	j	0.222
ˈe	-	0.212
ˈu	ˈø	0.207
ˈɔ	ˈu	0.2
ˈɛ	ˈeː	0.194
b	-	0.188
#>	ŋ_#>	0.186
ɾ	-	0.185
ə	e	0.184
ˈe	ˈeː	0.182
r	u	0.176
ˈu	ˈy	0.172
ˈɛ	ˈɛː	0.167
ɾ_ə	r	0.167
ɾ_ə	a	0.167
ɲ	-	0.167
ˈɔ	ˈɔ	0.156
ˈo	-	0.143
ʎ	ʤ	0.143
w	v	0.143
ˈu	ˈu	0.138
ˈi	-	0.133
d	-	0.133
b	ʒ	0.125
u	ɔː	0.111
u	w	0.111
t	d_u	0.111
ˈu	-	0.103
ˈi	ˈeː	0.1
<#_b	<#	0.1
w	v_e	0.095
w	j_v	0.095
w	-	0.095
#>	e_#>	0.093
ˈe	ˈɛ	0.091
ˈɔ	ˈuː	0.089
s	-	0.086
ˈɛ	j	0.083
ɾ	r_ˈe	0.074
ˈu	ˈy_ŋ	0.069
ˈu	ˈuː	0.069
ə	u	0.069
m	ŋ	0.067
ˈɛ	ˈuː	0.056
ˈɛ	-	0.056
