Catalan	Ligurian	probability
β	v	1.0
ˈo_t	ˈy_t	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w_ˈɛː	1.0
ˈa_t	ˈɛː	1.0
ʎː	ʤ	1.0
ʃ_ə	ʃ_e	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_ð	ɥ	1.0
ə_s	e	1.0
ə_n	e_n	1.0
ə_l	j	1.0
ð_ə	a	1.0
w_ɾ	d	1.0
u_ɾ	w	1.0
t_ə	t_a	1.0
r_k	r_k	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ŋ_a	1.0
mː	e_m	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	j	1.0
a	a	1.0
m	m	0.951
t	t	0.918
s	s	0.902
ʎ	l	0.885
r	r	0.87
d	d	0.827
ˈa_l	ˈaː	0.765
ʧ	z_u	0.723
ˈa	ˈa	0.704
ə	a	0.684
l	l	0.665
i	i	0.663
b	b	0.663
ʒ	z	0.647
u	u	0.63
ð	-	0.621
ʎ_ə	ʤ_a	0.603
ˈe	ˈe	0.59
ˈo	ˈu	0.574
ˈi	ˈi	0.568
ɲ	ɲ	0.549
z	-	0.54
ɾ	r	0.475
ˈɛ	ˈe	0.467
z	z	0.46
ʎ_ə	a	0.397
n	n	0.395
ŋ	ŋ	0.394
ð	t	0.379
ɾ_ə	r_u	0.369
ˈɔ	ˈɔː	0.353
ʒ	ʤ	0.353
ŋ	ŋ_k	0.341
i	-	0.337
l	-	0.335
ɲ	n	0.305
n	ŋ	0.303
n	ŋ_t	0.302
ˈa	ˈaː	0.296
ʧ	sː	0.277
ɾ	-	0.272
ˈu	ˈyː	0.271
ˈo	ˈuː	0.268
ɾ_ə	a	0.267
ŋ	ŋ_ɡ	0.266
w	w	0.253
ˈɔ	ˈu	0.247
b	-	0.246
ˈa_l	ˈaː_r	0.235
ˈu	ˈy	0.228
w	ʒ_e	0.228
ɾ_ə	e	0.226
ˈɛ	ˈɛː	0.221
ə	e	0.209
ˈi	ˈiː	0.205
ˈɔ	ˈøː	0.195
ɾ	j	0.182
ˈu	ˈø	0.177
u	j	0.174
ˈɛ	ˈeː	0.173
d	-	0.173
ˈe	-	0.172
ˈe	ˈeː	0.17
w	v	0.17
w	j_v	0.162
ˈo	-	0.158
ˈu	ˈu	0.15
ɲ	-	0.146
ˈi	-	0.144
ˈɔ	ˈɔ	0.142
ɾ_ə	r	0.137
r	u	0.13
u	ɔː	0.116
ʎ	ʤ	0.115
s	-	0.098
ˈu	-	0.094
b	ʒ	0.091
ˈi	ˈeː	0.082
t	d_u	0.082
u	w	0.08
w	-	0.074
ɾ	r_ˈe	0.071
w	v_e	0.07
ˈe	ˈɛ	0.068
ˈɔ	ˈuː	0.063
ˈɛ	j	0.059
ə	u	0.056
