Catalan	Ligurian	probability
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w_ˈɛː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʒ	ʤ	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ_ə	ʃ_e	1.0
ʃ	ʃ	1.0
ɾ_ˈɛ	r_ˈe	1.0
ɣ	ɡ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_s	e	1.0
ə_n	e_n	1.0
ə_l	j	1.0
ð_ə	a	1.0
w_ɾ	d	1.0
u_ɾ	w	1.0
t_ə	t_a	1.0
t_#>	t_e_#>	1.0
r_n	r_n	1.0
r_#>	#>	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_e_#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_t	t	1.0
j	-	1.0
f_l	ʃ	1.0
f	f	1.0
d_ɾ	j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_b	<#_v	0.909
d	d	0.882
s	s	0.867
r	r	0.824
β	v	0.812
t	t	0.783
ʎ	l	0.78
b	b	0.733
s_#>	i_#>	0.714
<#_ə	<#	0.692
ˈa	ˈa	0.647
ð	-	0.636
ɾ_ə	r_u	0.625
w_#>	ʒ_e_#>	0.625
ə	a	0.613
#>	u_#>	0.596
ɲ	ɲ	0.583
u	u	0.556
i	i	0.545
ˈi	ˈi	0.531
ˈe	ˈe	0.531
ʧ	z_u	0.5
ʧ	-	0.5
ʤ	ɡ	0.5
ʤ	-	0.5
z	z	0.5
z	-	0.5
ɾ	r	0.467
l	l	0.462
ˈɛ	ˈe	0.455
ˈo	ˈu	0.444
n	ŋ	0.421
l	-	0.385
ɾ_ə	r	0.375
w_#>	#>	0.375
w	w	0.375
ð	t	0.364
ɾ	-	0.333
ŋ	ŋ	0.333
n	ŋ_t	0.316
ˈa	ˈaː	0.314
ˈɔ	ˈɔː	0.311
<#_ə	<#_a	0.308
s_#>	#>	0.286
i	-	0.273
n	n	0.263
ɲ	n	0.25
ˈɔ	ˈøː	0.244
ˈɛ	ˈeː	0.242
ˈu	ˈyː	0.241
ˈu	ˈy	0.241
ˈo	ˈuː	0.222
ŋ	ŋ_ɡ	0.222
ŋ	ŋ_k	0.222
ŋ	-	0.222
u	j	0.222
ˈi	ˈiː	0.219
#>	ŋ_#>	0.213
ˈu	ˈø	0.207
ˈɔ	ˈu	0.2
ɾ	j	0.2
β	-	0.188
ˈe	ˈeː	0.188
ˈe	-	0.188
w	v	0.188
w	-	0.188
ˈɛ	ˈɛː	0.182
i	j	0.182
ə	e	0.179
r	u	0.176
ʎ	ʤ	0.171
ɲ	-	0.167
ˈɔ	ˈɔ	0.156
l	r	0.154
ˈo	-	0.148
ˈu	ˈu	0.138
b	ʒ	0.133
b	-	0.133
t	-	0.13
ˈi	ˈeː	0.125
ˈi	-	0.125
w	v_e	0.125
w	j_v	0.125
d	-	0.118
ˈo	ˈy	0.111
u	ɔː	0.111
u	w	0.111
ə	-	0.104
ˈu	-	0.103
s	-	0.1
ˈe	ˈɛ	0.094
<#_b	<#	0.091
ˈɔ	ˈuː	0.089
t	d_u	0.087
#>	e_#>	0.079
ə	u	0.075
ˈo	u	0.074
ˈu	ˈuː	0.069
ˈɛ	ˈuː	0.061
ˈɛ	-	0.061
