Catalan	Ligurian	probability
ˈɛ_l	ˈeː	1.0
ˈo_l	ˈuː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	w_ˈɛː	1.0
ˈa_t	ˈɛː	1.0
ˈa_l	ˈaː	1.0
ˈa_#>	ˈaː_#>	1.0
ʎ_ə	ʤ_a	1.0
ʎ_#>	ʤ_u_#>	1.0
ʃ	ʃ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_β	a_v	1.0
w_ɾ	d	1.0
t_#>	t_e_#>	1.0
s_ˈi	s_ˈi	1.0
s_ə	s_e	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
p_l	ʧ	1.0
p	p	1.0
n_ə	ŋ_a	1.0
n_#>	ŋ_t_u_#>	1.0
m_#>	m_e_#>	1.0
l_ˈa	ˈa	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_t	t	1.0
i	i	1.0
f_l	ʃ	1.0
f	f	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
k	k	0.935
m	m	0.933
ʎ	l	0.912
t	t	0.905
d	d	0.875
β	v	0.833
s	s	0.788
ɲ	ɲ	0.778
ə	a	0.675
ˈo_#>	ˈu_ŋ_#>	0.667
ŋ	ŋ	0.667
t_ə	t_a	0.667
<#_ə	<#	0.667
#>	u_#>	0.628
w_#>	ʒ_e_#>	0.625
ˈa	ˈa	0.622
ʒ	z	0.615
r_#>	u_#>	0.6
ɾ	r	0.586
l	-	0.571
ˈe	ˈe	0.562
n	ŋ	0.562
ˈi	ˈi	0.56
b	v	0.559
ð	-	0.556
u	u	0.556
ʧ	z_u	0.5
ʧ	u	0.5
ə_l	j	0.5
ə_l	a_l	0.5
z	z	0.5
z	-	0.5
ð	t	0.444
ˈɛ	ˈe	0.438
n	n	0.438
l	l	0.429
r_#>	#>	0.4
ʒ	ʤ	0.385
w	w	0.385
w_#>	#>	0.375
ɾ_ə	r_u	0.357
ɾ_ə	e	0.357
ˈo	ˈu	0.353
ˈo_#>	#>	0.333
ŋ	ŋ_k	0.333
t_ə	a	0.333
<#_ə	<#_a	0.333
b	b	0.324
ˈɔ	ˈɔː	0.318
w	v	0.308
ˈu	ˈyː	0.292
ˈu	ˈy	0.292
ˈa	ˈaː	0.289
ˈi	ˈiː	0.28
ˈɔ	ˈøː	0.25
ˈu	ˈø	0.25
ˈo	ˈuː	0.235
ɲ	n	0.222
u	w	0.222
u	j	0.222
ɾ	j	0.207
ˈɔ	ˈu	0.205
ˈɛ	ˈɛː	0.188
#>	ŋ_#>	0.179
ˈo	ˈy	0.176
β	r_b	0.167
ˈu	ˈu	0.167
ə	e	0.162
ˈi	ˈeː	0.16
ˈɔ	ˈɔ	0.159
ˈɛ	ˈeː	0.156
ˈɛ	ˈe_j	0.156
ˈe	ˈeː	0.156
w	v_e	0.154
w	j_v	0.154
ɾ_ə	u	0.143
ɾ_ə	r	0.143
ɾ	-	0.138
d	j	0.125
ˈo	ˈø	0.118
ˈo	-	0.118
s	i	0.096
t	d_u	0.095
ˈe	ˈɛ	0.094
#>	e_#>	0.09
ʎ	ʤ	0.088
ɾ	ˈɛː	0.069
ˈɔ	ˈuː	0.068
m	-	0.067
k	ɡ	0.065
ˈɛ	ˈuː	0.062
ˈe	ˈa	0.062
ˈe	r	0.062
ˈe	-	0.062
ə	-	0.062
b	ʒ	0.059
b	-	0.059
#>	a_#>	0.051
