Catalan	Ligurian	probability
<#	<#_ʤ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	<#_ʃ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_z	1.0
<#_ˈe	<#_l	1.0
<#_ˈu	<#_ˈø	1.0
<#_ˈɔ	<#_ˈɔː	1.0
b	-	1.0
d	-	1.0
d_ɾ	n_j	1.0
j_t	t	1.0
k	k	1.0
k_#>	ɡ_u	1.0
l_#>	#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
r_k	r_k	1.0
r_s	r_s	1.0
r_t	r_t	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t	1.0
u_ɾ	w	1.0
z	z	1.0
z_ˈa_l	ˈaː	1.0
ə_s	e	1.0
ə_β	a_v	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ʃ	ʃ	1.0
ʎ_#>	l_u	1.0
ʤ_ə	ɡ	1.0
ʧ_#>	z_u	1.0
ˈa_#>	ˈaː_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈaː	1.0
ˈa_ɾ_ə	w_ˈɛː	1.0
ˈe_j	ˈɛ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_l	ˈi_l	1.0
ˈi_ʎ	ˈi_ʤ	1.0
ˈo_l	ˈuː	1.0
ˈo_t	ˈy_t	1.0
ˈɔ_k	ˈøː_ɡ	1.0
ˈɔ_n	ˈu_ŋ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_w	ˈøː_v	1.0
ˈɛ_#>	j_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_r	ˈɛː_r	1.0
β	v	1.0
β_ɾ	v_j	1.0
#>	u_#>	0.621
<#_b	<#_ʒ	0.061
n	n	0.421
ð	t	0.571
ʎ	-	0.231
ˈo	ˈu	0.571
ˈu	ˈø	0.091
ˈu	ˈuː	0.091
<#_p	<#_ʧ	0.062
i	-	0.2
i	j	0.2
m	m	0.882
t	-	0.182
u	-	0.2
ə	a	0.22
ə	e	0.22
ə_#>	e_#>	0.122
ˈi	ˈeː	0.2
ˈi	ˈi	0.52
ˈu	ˈu	0.182
ˈɛ	ˈeː	0.2
ˈɛ	ˈe_j	0.2
#>	ŋ_#>	0.143
<#_b	<#_b	0.333
<#_k	<#_k	0.943
<#_ə	<#_a	0.133
r	-	0.333
s	s	0.833
u	u	0.533
ə	-	0.463
ɲ	ɲ	0.583
ˈo	-	0.143
ˈɔ	-	0.143
ˈɔ	ˈɔ	0.143
ˈɔ	ˈuː	0.143
ˈɔ	ˈu	0.143
#>	e_#>	0.214
<#_ˈa	<#	0.4
ʒ	a_ʤ	0.4
l	-	0.5
l	l	0.5
l_ˈa	ˈaː	0.5
l_ˈa	ˈa	0.5
s_#>	#>	0.375
s_#>	i_#>	0.625
t_#>	ˈɛː_#>	0.5
t_#>	d_u	0.5
w	-	0.5
w	w	0.5
w_#>	v_e	0.5
w_#>	ʒ_e	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ_k	0.5
ə_l	j	0.5
ə_l	a_l	0.5
ɲ	n	0.25
ˈe	-	0.15
ˈe	ˈeː	0.25
ˈe_ʎ	ˈɛ_l	0.25
ˈe_ʎ	ˈe_l	0.75
ˈo	ˈø	0.095
ˈo	ˈuː_r	0.095
ˈo	w	0.095
ˈɛ	-	0.15
ˈɛ	ˈe	0.45
ˈɛ_w	ˈuː_ʒ	0.5
ˈɛ_w	ˈeː_ʒ	0.5
<#_b	<#_v	0.606
<#_ˈa	<#_ˈa	0.6
i	i	0.6
ɾ	-	0.206
ʒ	ʤ	0.6
ˈa	-	0.056
ˈe	ˈe	0.6
<#_k	<#_ʧ	0.057
<#_ə	<#	0.867
r	r	0.667
s	p	0.167
u	j	0.267
ɲ	ŋ	0.167
ˈa	ˈa	0.667
<#_p	<#_p	0.938
m	ʒ	0.118
t	t	0.818
ə_#>	a_#>	0.878
ɾ	j	0.118
ɾ	r	0.618
ˈa	ˈaː	0.278
ˈi	ˈiː	0.28
ˈu	ˈyː	0.318
ˈu	ˈy	0.318
n	ŋ	0.579
ð	-	0.429
ɾ	d	0.059
ʎ	ʤ	0.769
ˈɔ	ˈɔː	0.429
