Gallurese	Spanish	probability
ʦ	θ	1.0
ʃː	θ	1.0
ɲː	ɲ	1.0
ɟː	ʝ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_#>	#>	1.0
t_a	ð_a	1.0
rː	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_a	ɾ_a	1.0
pː	β	1.0
p_u	p_o	1.0
p_j	ɟ͡ʝ	1.0
p_a	β	1.0
o	o	1.0
nː	ɲ	1.0
n_ˈɔ	n_ˈo	1.0
n_i_#>	n_#>	1.0
n	n	1.0
mː_a	m_b	1.0
mː	m	1.0
m	m	1.0
l_u	l_o	1.0
l_t	t_ɾ	1.0
kː	k	1.0
j_ˈa	s_ˈo	1.0
i_#>	#>	1.0
d_i	ˈe	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
a_t	a_ð	1.0
a_p	a_β	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.875
ˈa	ˈa	0.869
p	p	0.867
a	a	0.855
ʧ	θ	0.846
u	o	0.842
b	b	0.789
t	t	0.786
r	ɾ	0.742
f	-	0.733
ɖː	ʝ	0.714
#>	ɾ_#>	0.706
ɡ	ɣ	0.7
d	d	0.682
ˈɛ	ˈe	0.607
j	j	0.6
<#_a	<#_a	0.6
ˈi	ˈi	0.585
s	s	0.571
i	e	0.535
ˈu	ˈu	0.533
ˈo	ˈo	0.5
ˈo	w_ˈe	0.5
sː	ˈe_s	0.5
sː	s	0.5
<#	<#_o	0.5
<#	<#_a	0.5
l	l	0.483
ˈe	ˈe	0.476
ˈu	ˈo	0.467
ɟ	x	0.429
tː	ʧ	0.429
s	e_s	0.429
ˈɔ	w_ˈe	0.417
ˈi	ˈe	0.415
j	β_j	0.4
<#_a	<#_o	0.4
tː	t	0.357
l	ɾ	0.345
ˈɔ	ˈo	0.333
ˈe	j_ˈe	0.333
ɡ	ɡ	0.3
ɟ	ɟ͡ʝ	0.286
ɟ	e	0.286
f	f	0.267
r	r	0.258
ˈɛ	j_ˈe	0.25
tː	ð	0.214
t	ð	0.214
b	β	0.211
ˈɔ	w	0.194
d	-	0.182
l	ˈe_ɾ	0.172
i	i	0.163
ʧ	x	0.154
ˈɛ	ˈi	0.143
ɖː	x	0.143
ɖː	l	0.143
d	ð	0.136
p	β	0.133
k	ɣ	0.125
#>	s_#>	0.118
ˈe	ˈi	0.095
ˈe	j	0.095
i	o_s	0.093
i	β_e	0.07
i	ð	0.07
i	-	0.07
#>	n_#>	0.059
#>	e_#>	0.059
#>	a_#>	0.059
a	e	0.058
ˈɔ	ˈu	0.056
u	e	0.053
