Gallurese	Gallurese	probability
ˈi_n	ˈi_n	1.0
ʧː	-	1.0
ʦː	-	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	θ	1.0
ʃː	θ	1.0
ɲː	ɲ	1.0
ɖː_i	l	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_l	l	1.0
u_#>	#>	1.0
t_u	t_o	1.0
t_a	ð_a	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	β	1.0
p_u	p_o	1.0
p_j	ɟ͡ʝ	1.0
p_a	β	1.0
o	o	1.0
n_ˈɔ	n_ˈo	1.0
n_i_#>	n_#>	1.0
mː_a	m_b	1.0
mː	m	1.0
m	m	1.0
l_u	l_o	1.0
l_b	ɾ_β	1.0
kː	k	1.0
j_ˈa	s_ˈo	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_i	ˈe	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
bː	-	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
a_p	a_β	1.0
a_n	a_n	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ	<#_x	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_o	1.0
a	a	0.906
p	p	0.897
b	b	0.882
#>	ɾ_#>	0.867
ˈa	ˈa	0.864
ʧ	θ	0.846
n	n	0.846
<#_f	<#	0.846
u	o	0.813
k	k	0.796
ɖː	ʝ	0.769
ɡ	ɣ	0.7
t	t	0.692
d	d	0.625
rː	ɾ_n	0.6
nː	-	0.6
<#	<#_e	0.6
ˈɛ	ˈe	0.538
ˈu	ˈu	0.533
ˈi	ˈi	0.526
ˈe	ˈe	0.526
ˈo	ˈo	0.5
ˈo	w_ˈe	0.5
ɟː	ʝ	0.5
ɟː	-	0.5
ɟ	ɟ͡ʝ	0.5
ɟ	e	0.5
i	e	0.5
ˈi	ˈe	0.474
ˈu	ˈo	0.467
l	l	0.444
tː	ʧ	0.429
j	j	0.429
ˈɔ	w_ˈe	0.405
rː	r	0.4
nː	ɲ	0.4
ˈe	j_ˈe	0.368
tː	t	0.357
ˈɔ	ˈo	0.351
sː	ˈe_s	0.333
sː	s	0.333
sː	-	0.333
ˈɛ	j_ˈe	0.308
ɡ	ɡ	0.3
l	ɾ	0.296
j	β_j	0.286
j	-	0.286
d	-	0.25
ɖː	x	0.231
t	ð	0.231
tː	ð	0.214
<#	<#_ɡ	0.2
<#	<#_a	0.2
ˈɔ	w	0.189
l	ˈe_ɾ	0.185
i	i	0.159
ˈɛ	ˈi	0.154
ʧ	x	0.154
<#_f	<#_ˈi	0.154
d	ð	0.125
k	ɣ	0.122
b	β	0.118
ˈe	j	0.105
p	β	0.103
n	-	0.103
i	o_s	0.091
i	-	0.091
t	ɾ	0.077
l	t	0.074
ˈa	ˈe	0.068
ˈa	j_ˈe	0.068
i	β_e	0.068
#>	n_#>	0.067
#>	a_#>	0.067
a	e	0.062
u	e	0.055
ˈɔ	-	0.054
n	j_n	0.051
