Gallurese	Spanish	probability
ʧː	-	1.0
ʦː	-	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʣ	-	1.0
ʒ	θ	1.0
ʃː	θ	1.0
ɲː	ɲ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z	s	1.0
w	β	1.0
v	b	1.0
sː	s	1.0
s	s	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_o	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	β	1.0
p_u	p_o	1.0
p_j	ɟ͡ʝ	1.0
p_a	β	1.0
o	o	1.0
mː_a	m_b	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	l_ˈe	1.0
l_u	l_o	1.0
l_t	ɾ	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
d_i	ˈe	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
bː	-	1.0
b_ˈa	b_ˈa	1.0
b_a	β_a	1.0
a_t	a_ð	1.0
a_p	a_β	1.0
a_n	a_n	1.0
ʧ	θ	0.894
ˈa	ˈa	0.867
u	o	0.859
p	p	0.858
n	n	0.852
a	a	0.844
b	b	0.819
ɖː	ʝ	0.818
ˈo	ˈo	0.782
k	k	0.732
t	t	0.645
ˈɔ	w_ˈe	0.644
ˈu	ˈu	0.635
ɟ	ɟ͡ʝ	0.615
nː	-	0.614
ˈe	ˈe	0.594
ˈi	ˈi	0.579
rː	ɾ_n	0.549
ɡ	ɣ	0.53
ɟː	ʝ	0.527
l	l	0.522
l	ɾ	0.478
ɟː	-	0.473
ɡ	ɡ	0.47
i	e	0.468
rː	ˈe_r	0.451
d	d	0.451
ˈɛ	ˈe	0.428
tː	t	0.428
ˈi	ˈe	0.421
ˈɛ	j_ˈe	0.414
nː	ɲ	0.386
ɟ	e	0.385
d	-	0.384
tː	ʧ	0.373
ˈu	ˈo	0.365
t	ð	0.355
j	j	0.354
ˈe	j	0.351
ˈɔ	ˈo	0.319
j	-	0.265
j	s	0.221
ˈo	w	0.218
i	i	0.201
tː	ð	0.198
ɖː	x	0.182
b	β	0.181
d	ð	0.165
k	ɣ	0.164
j	β_j	0.16
ˈɛ	ˈi	0.158
p	β	0.142
ʧ	x	0.106
n	-	0.091
ˈa	ˈe	0.067
k	-	0.067
a	-	0.067
i	β_e	0.065
i	o_s	0.064
i	-	0.063
n	j_n	0.057
ˈe	ɾ	0.055
a	e	0.052
