Gallurese	Spanish	probability
<#_b	<#_b	1.0
<#_b_ˈɛ	e_ɾ	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ɟ͡ʝ	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	a_#>	1.0
a_m	a_m	1.0
a_p	a_β	1.0
a_r	ɾ	1.0
a_t	a_ð	1.0
c	ɟ͡ʝ	1.0
cː	x	1.0
e	-	1.0
k_u	ɣ_o	1.0
kː	k	1.0
l_b	ɾ_β	1.0
m	m	1.0
m_u	b_ɾ	1.0
mː	m	1.0
mː_a	m_b	1.0
n_d	n_d	1.0
n_i_#>	n_#>	1.0
n_t	n_t	1.0
o	o	1.0
o_j	o_s	1.0
p_a	β	1.0
pː	β	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈi	ɾ_ˈi	1.0
s	s	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː	s	1.0
t	ð	1.0
u_l	o_l	1.0
z	s	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː_i	l	1.0
ɟ	-	1.0
ɡ	ɣ	1.0
ɲː_u	ɲ_o	1.0
ʃː	θ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ʧ_i_#>	θ_#>	1.0
ˈa_#>	ɾ_#>	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_p	ˈa_β	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_ɲː	ˈa_ɲ	1.0
ˈe_tː	ˈe_ʧ	1.0
ˈi_n	ˈi_n	1.0
ˈu_tː	ˈo_ð	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɖː	ˈi_ʝ	1.0
<#	<#_a	0.211
i	-	0.211
i	e	0.421
i_#>	#>	0.281
r	l	0.061
ˈe	ˈi	0.111
i_#>	e_#>	0.562
n	-	0.222
u	u	0.2
u	-	0.2
ɖː	m_ˈo	0.222
ˈu	ˈu	0.542
ˈɛ	ˈe	0.522
#>	ɾ_#>	0.553
l	-	0.083
ɖː	x	0.333
ˈɛ	ˈi	0.13
<#_a	<#_o	0.4
<#_ɟ	<#_ɟ͡ʝ	0.4
<#_ˈa	<#_ˈa	0.714
<#_ˈu	<#_ˈo	0.4
a	a	0.714
j	j	0.714
k	-	0.4
rː	r	0.4
tː	ʧ	0.444
ɖː	ʝ	0.444
ˈe	j_ˈe	0.444
ˈe	ˈe	0.444
ˈi	ˈi	0.484
#>	o_#>	0.085
#>	a_#>	0.085
<#	<#_o	0.105
<#	<#_ɡ	0.105
<#_f	<#_f	0.235
<#_f	<#	0.765
b	β	0.5
b	b	0.5
d	ð	0.375
d	-	0.625
l	l	0.5
l_t	ɾ_t	0.5
l_t	t_ɾ	0.5
nː	ɲ	0.5
nː	n	0.5
p	β	0.25
p	p	0.75
u	ɾ	0.15
u	o	0.45
ˈa	ˈa	0.75
ˈi_ɖː	ˈi_ʝ	0.5
ˈi_ɖː	ˈe_ʝ	0.5
ˈo	w_ˈe	0.5
ˈo	ˈo	0.5
ˈɔ	ˈo	0.415
<#_a	<#_a	0.6
<#_ɟ	<#_x	0.6
<#_ˈa	<#	0.286
<#_ˈu	<#_ˈu	0.6
a	-	0.286
i_#>	s_#>	0.156
j	o	0.286
k	k	0.6
rː	ɾ_n	0.6
tː	t	0.556
ˈa	ˈe	0.136
ˈi	ˈe	0.516
l	ɾ	0.417
ˈɔ	w_ˈe	0.537
#>	s_#>	0.128
i	i	0.368
n	n	0.778
ˈa	ˈa_β	0.068
ˈu	ˈo	0.458
ˈɛ	j_ˈe	0.348
#>	e_#>	0.149
<#	<#_e	0.579
r	ɾ	0.939
u_#>	o_#>	0.909
