Gallurese	Spanish	probability
ˈɔ_a	ˈo_β	1.0
ˈu_tː	ˈo_ð	1.0
ˈi_u	ˈi_o	1.0
ˈa_ɡ	ˈa_ɣ	1.0
ˈa_l	ˈo_t	1.0
ˈa_i	ˈa_ð	1.0
ʦ	θ	1.0
ʃː	θ	1.0
ɲː	ɲ	1.0
ɟː	ʝ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
u_#>	#>	1.0
sː	s	1.0
s_ˈa	s_ˈa	1.0
rː	ɾ_n	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_e	1.0
r_a	ɾ_a	1.0
pː	β	1.0
p_u	p_o	1.0
p_j	ɟ͡ʝ	1.0
p_a	β	1.0
o	o	1.0
nː	ɲ	1.0
n_i_#>	n_#>	1.0
n	n	1.0
m	m	1.0
l_u	l_o	1.0
l_a	l_a	1.0
kː	k	1.0
i_#>	#>	1.0
d_i	ˈe	1.0
cː	x	1.0
c	ɟ͡ʝ	1.0
bː	β	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_o	1.0
ʧ	θ	0.909
a	a	0.889
u	o	0.866
ˈa	ˈa	0.865
k	k	0.857
ɖː	ʝ	0.833
p	p	0.812
b	b	0.789
s	s	0.76
r	ɾ	0.758
#>	ɾ_#>	0.742
f	-	0.714
<#_ˈa	<#_ˈa	0.714
d	d	0.682
t	t	0.629
ˈu	ˈu	0.615
ɡ	ɡ	0.615
ˈɛ	ˈe	0.607
ˈi	ˈi	0.575
i	e	0.561
tː	ʧ	0.545
ˈo	ˈo	0.5
ˈo	w_ˈe	0.5
mː	m_b	0.5
mː	m	0.5
<#	<#_o	0.5
<#	<#_a	0.5
ˈe	ˈe	0.476
tː	t	0.455
ˈɔ	w_ˈe	0.447
ɟ	x	0.429
j	j	0.429
ˈi	ˈe	0.425
l	l	0.423
ˈu	ˈo	0.385
ɡ	ɣ	0.385
l	ɾ	0.385
ˈɔ	ˈo	0.368
ˈe	j_ˈe	0.333
ɟ	ɟ͡ʝ	0.286
ɟ	e	0.286
t	ð	0.286
j	β_j	0.286
j	s	0.286
f	f	0.286
<#_ˈa	<#_a	0.286
ˈɛ	j_ˈe	0.25
r	r	0.242
s	e_s	0.24
b	β	0.211
l	ˈe_ɾ	0.192
p	β	0.188
d	-	0.182
i	i	0.171
ɖː	x	0.167
ˈɛ	ˈi	0.143
k	ɣ	0.143
d	ð	0.136
ˈɔ	w	0.132
#>	s_#>	0.129
i	o_s	0.098
i	-	0.098
ˈe	ɾ	0.095
ˈe	j	0.095
ʧ	x	0.091
t	ɾ	0.086
ˈa	ˈe	0.077
i	β_e	0.073
#>	n_#>	0.065
#>	a_#>	0.065
ˈa	j_ˈe	0.058
ˈɔ	ˈu	0.053
